Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2020-09-09,12.089494705200195,12.330612743440929,12.016599456979284,12.224071643095042,35740012,-0.0027753229734911455,BBDC4.SA,781,55,28.809999465942383,-1.0
2020-09-10,11.691370964050293,12.145568600996041,11.668942553514047,12.06706592881675,56327799,-0.03293137975226146,BBDC4.SA,780,54,29.709999084472656,-1.0
2020-09-11,11.472683906555176,11.747445199757538,11.399788660701125,11.719408068997916,47278451,-0.01870499688766669,BBDC4.SA,779,53,26.8700008392334,1.0
2020-09-14,11.60726547241211,11.652124899530408,11.338111497945286,11.584837052974443,68687586,0.011730608718334645,BBDC4.SA,776,50,25.850000381469727,-1.0
2020-09-15,11.483896255493164,11.646510284329896,11.377356475952093,11.635295434470763,45286791,-0.01062862025618061,BBDC4.SA,775,49,25.59000015258789,1.0
2020-09-16,11.506328582763672,11.696979779784796,11.43904076236391,11.483898877923425,42998197,0.00195337251150951,BBDC4.SA,774,48,26.040000915527344,1.0
2020-09-17,11.534370422363281,11.59044341323298,11.349326576013803,11.366148861511165,30859114,0.0024370796816646223,BBDC4.SA,773,47,26.459999084472656,1.0
2020-09-18,11.259608268737793,11.500725089994491,11.237178556226207,11.478295377482905,76123157,-0.023821166094403323,BBDC4.SA,772,46,25.829999923706055,1.0
2020-09-21,11.091381072998047,11.147455325732631,10.934374459461974,11.046521670810378,57832434,-0.01494076807332878,BBDC4.SA,769,43,27.780000686645508,1.0
2020-09-22,11.158670425415039,11.293248650590357,11.035308346458608,11.11381231114421,30436824,0.006066814580991009,BBDC4.SA,768,42,26.860000610351562,1.0
2020-09-23,10.895125389099121,11.153064401610516,10.878301816668166,11.074560436163857,32262351,-0.023617960408228056,BBDC4.SA,767,41,28.579999923706055,1.0
2020-09-24,11.102599143981934,11.197924107160068,10.872697229325965,10.90073306970461,41345700,0.019042805610148816,BBDC4.SA,766,40,28.510000228881836,1.0
2020-09-25,11.091381072998047,11.091381072998047,10.9175521836416,11.04091424553692,20911462,-0.0010104004331245031,BBDC4.SA,765,39,26.3799991607666,1.0
2020-09-28,11.057737350463867,11.551186929164647,10.990449536257906,11.242781104241768,83360409,-0.00303332130712608,BBDC4.SA,762,36,26.190000534057617,1.0
2020-09-29,10.794191360473633,11.09138234583065,10.760547452032334,11.074560068079773,55956329,-0.023833627227470622,BBDC4.SA,761,35,26.270000457763672,1.0
2020-09-30,10.8839111328125,10.984843514077822,10.799799736657208,10.850266574350382,39182704,0.008311856751715974,BBDC4.SA,760,34,26.3700008392334,1.0
2020-10-01,10.934371948242188,10.979231340127315,10.777366017824939,10.90633612243445,29290107,0.004636275950247404,BBDC4.SA,759,33,26.700000762939453,1.0
2020-10-02,11.02360725402832,11.422118468060546,10.855223182744933,10.894513403889164,62918911,0.008160990517656508,BBDC4.SA,758,32,27.6299991607666,1.0
2020-10-05,11.180764198303223,11.264957509409816,10.866446389649337,11.068507745542453,41923233,0.014256399076397974,BBDC4.SA,755,29,27.959999084472656,1.0
2020-10-06,11.141475677490234,11.427730354655402,11.068508138606633,11.309859714920355,36957998,-0.0035139387716405235,BBDC4.SA,754,28,29.479999542236328,1.0
2020-10-07,11.02360725402832,11.236895730572488,10.989931217000638,11.214444175632929,35786960,-0.010579247029192995,BBDC4.SA,753,27,28.059999465942383,1.0
2020-10-08,11.590497016906738,11.657851642105754,11.001150523319842,11.03482654053845,79523136,0.051425068928436346,BBDC4.SA,752,26,26.360000610351562,1.0
2020-10-09,11.64101791381836,11.865530835430063,11.343537450684915,11.48385835053759,86877032,0.004358820578438394,BBDC4.SA,751,25,25.0,1.0
2020-10-13,11.70837116241455,11.815014722612792,11.573663166537484,11.691532501007256,36440965,0.005785855592253641,BBDC4.SA,747,21,26.06999969482422,1.0
2020-10-14,11.719597816467285,11.826241384671178,11.685920491124564,11.747660958871498,34703768,0.0009588570345953062,BBDC4.SA,746,20,26.399999618530273,1.0
2020-10-15,11.64101791381836,11.82062902833659,11.49508412615632,11.545600116440603,41188642,-0.006704999939376122,BBDC4.SA,745,19,26.969999313354492,1.0
2020-10-16,11.410887718200684,11.601723239601506,11.410887718200684,11.590497468297817,28485820,-0.019768906578564893,BBDC4.SA,744,18,27.40999984741211,1.0
2020-10-19,11.568047523498535,11.826239003764508,11.399663521447463,11.500694181754332,62748180,0.013772793947238515,BBDC4.SA,741,15,29.18000030517578,1.0
2020-10-20,12.067597389221191,12.179853886194742,11.67469900212283,11.67469900212283,78651694,0.04318359383533865,BBDC4.SA,740,14,29.350000381469727,1.0
2020-10-21,12.19107723236084,12.359462591906103,11.92166117524106,12.067594980796075,76419244,0.010232346933445102,BBDC4.SA,739,13,28.649999618530273,-1.0
2020-10-22,12.752365112304688,12.853395843246547,12.179855477997428,12.179855477997428,81425740,0.04604087639227861,BBDC4.SA,738,12,28.110000610351562,-1.0
2020-10-23,12.696229934692383,13.105966841713396,12.59519925367688,12.797261911089281,77700150,-0.004401942472470499,BBDC4.SA,737,11,27.549999237060547,-1.0
2020-10-26,12.853387832641602,12.920742474880159,12.589584741303035,12.623262062422315,47649921,0.0123783122043013,BBDC4.SA,734,8,32.459999084472656,-1.0
2020-10-27,12.494166374206543,13.190157834457027,12.41558596194696,13.128416081967353,94080404,-0.02794760907492455,BBDC4.SA,733,7,33.349998474121094,-1.0
2020-10-28,11.786951065063477,12.241591066930157,11.764499515038251,12.241591066930157,80850506,-0.05660364108829785,BBDC4.SA,732,6,40.279998779296875,1.0
2020-10-29,11.669085502624512,11.730825989811283,11.208832464167862,11.674698391948928,118969499,-0.009999665035372751,BBDC4.SA,731,5,37.59000015258789,1.0
2020-10-30,11.315476417541504,11.62418141849078,11.186379973847506,11.478247603609688,69347036,-0.0303030674514706,BBDC4.SA,730,4,38.02000045776367,1.0
2020-11-03,11.702756881713867,11.798175962221325,11.410890639246661,11.528759972727535,70121073,0.034225732075407134,BBDC4.SA,726,0,35.54999923706055,1.0
2020-11-04,11.617916107177734,11.932521611850797,11.39881663219287,11.910049604865339,86799350,-0.007249640011636971,BBDC4.SA,725,1462,29.56999969482422,1.0
2020-11-05,11.797689437866211,11.87634015622948,11.5336459808846,11.825779443196492,59907463,0.01547380175842461,BBDC4.SA,724,1461,27.579999923706055,1.0
2020-11-06,11.7695951461792,11.82577513637963,11.629146467239169,11.657236462339384,47718891,-0.002381338467584926,BBDC4.SA,723,1460,24.860000610351562,1.0
2020-11-09,12.887566566467285,13.067341238377265,12.280827859121757,12.443748533987579,144734997,0.09498809486671389,BBDC4.SA,720,1457,25.75,1.0
2020-11-10,13.71902084350586,13.831379512515452,12.932508863877828,12.932508863877828,164328769,0.06451600251687317,BBDC4.SA,719,1456,24.799999237060547,1.0
2020-11-11,13.662840843200684,13.814525499965434,13.269584853890942,13.685312836285961,92258144,-0.004095044460244335,BBDC4.SA,718,1455,23.450000762939453,1.0
2020-11-12,13.123517036437988,13.66283963661269,13.039248366370975,13.65160364106232,66495429,-0.03947376778754541,BBDC4.SA,717,1454,25.350000381469727,1.0
2020-11-13,13.589814186096191,13.589814186096191,13.106670010285402,13.263972735047952,67209934,0.03553141649174596,BBDC4.SA,716,1453,23.100000381469727,1.0
2020-11-16,14.190930366516113,14.213401065535239,13.825763031460781,13.870707022621072,114690334,0.04423284764518165,BBDC4.SA,713,1450,22.450000762939453,1.0
2020-11-17,14.269584655761719,14.269584655761719,13.887564524170243,14.044867236369402,76666205,0.005542574532758859,BBDC4.SA,712,1449,22.709999084472656,1.0
2020-11-18,13.831380844116211,14.280816859984412,13.831380844116211,14.219018872971121,61293155,-0.030708939483292674,BBDC4.SA,711,1448,23.84000015258789,1.0
2020-11-19,13.842613220214844,14.10665650252449,13.786433246718893,13.836995222865248,39838161,0.0008120936170599169,BBDC4.SA,710,1447,23.110000610351562,1.0
2020-11-23,13.752730369567871,13.95497705269503,13.690933672335367,13.859472358847809,37882196,-0.0064931996016267535,BBDC4.SA,706,1443,22.65999984741211,1.0
2020-11-24,14.370702743530273,14.578566095139683,13.881942059730196,13.887560058236447,89390444,0.04493452262612929,BBDC4.SA,705,1442,21.639999389648438,1.0
2020-11-25,14.18531608581543,14.426888827141134,14.03363265514876,14.337000813043577,51217848,-0.012900319561498508,BBDC4.SA,704,1441,21.25,1.0
2020-11-26,13.954983711242676,14.14037648452167,13.876332978175027,14.117904476056124,25190627,-0.016237380484110164,BBDC4.SA,703,1440,21.25,1.0
2020-11-27,13.842613220214844,14.23025114765492,13.842613220214844,14.067330521077324,40041804,-0.008052355585144944,BBDC4.SA,702,1439,20.84000015258789,1.0
2020-11-30,13.65160846710205,13.949359861324723,13.612283765334672,13.780821165049087,61542657,-0.013798316118076803,BBDC4.SA,699,1436,20.56999969482422,1.0
2020-12-01,14.415653228759766,14.713404690666689,13.893184318443833,13.926891028112125,78138775,0.055967380217424756,BBDC4.SA,698,1435,20.770000457763672,1.0
2020-12-02,14.572492599487305,14.668067974181666,14.302631649450886,14.561248285109063,54318715,0.010879796304661182,BBDC4.SA,697,1434,21.170000076293945,1.0
2020-12-03,14.381336212158203,15.022255450679195,14.347603279204385,14.561243890391587,66249678,-0.01311761773245479,BBDC4.SA,696,1433,21.280000686645508,1.0
2020-12-04,14.505024909973145,14.662443994177714,14.308250730337297,14.62871105523662,48098226,0.008600640162377493,BBDC4.SA,695,1432,20.790000915527344,1.0
2020-12-07,14.600600242614746,14.892949784459041,14.35322795259897,14.426315986820311,42097352,0.006589118821566986,BBDC4.SA,692,1429,21.299999237060547,1.0
2020-12-08,14.426321029663086,14.803001752837256,14.358855128337032,14.555629376350367,41379459,-0.01193644165689789,BBDC4.SA,691,1428,20.68000030517578,1.0
2020-12-09,14.46567153930664,14.572492525356541,14.358851850777434,14.426317736703686,39119300,0.0027276884773770327,BBDC4.SA,690,1427,22.270000457763672,1.0
2020-12-10,15.061606407165527,15.123448803094877,14.583728511500722,14.589349367930707,74726938,0.04119648826807598,BBDC4.SA,689,1426,22.520000457763672,-1.0
2020-12-11,14.943551063537598,15.084103695576854,14.70742305691827,14.842352234254431,48451667,-0.007838164166324546,BBDC4.SA,688,1425,23.309999465942383,-1.0
2020-12-14,14.864839553833008,15.179677733278014,14.864839553833008,15.03912511361727,36431285,-0.005267256047101543,BBDC4.SA,685,1422,24.719999313354492,-1.0
2020-12-15,14.864839553833008,15.140323933987826,14.864839553833008,14.864839553833008,33169730,0.0,BBDC4.SA,684,1421,22.889999389648438,-1.0
2020-12-16,15.202168464660645,15.449540798105579,14.791754862234034,14.937929658818907,57006367,0.02269307445976798,BBDC4.SA,683,1420,22.5,-1.0
2020-12-17,15.27525806427002,15.500143107332653,15.145949715955433,15.404567710105612,45968142,0.004807840393249219,BBDC4.SA,682,1419,21.93000030517578,-1.0
2020-12-18,15.303372383117676,15.511390998569158,15.185308324627398,15.2527742423483,54097164,0.0018405135107613102,BBDC4.SA,681,1418,21.56999969482422,-1.0
2020-12-21,14.932308197021484,15.230279961538775,14.915441723838903,14.954796827931592,66521686,-0.024247216679216477,BBDC4.SA,678,1415,25.15999984741211,-1.0
2020-12-22,15.2359037399292,15.32023481729169,15.044751654381004,15.044751654381004,38527126,0.02033145438079509,BBDC4.SA,677,1414,24.229999542236328,-1.0
2020-12-23,15.584465026855469,15.685663820632632,15.269626930144774,15.359581413502253,31883742,0.022877624647416495,BBDC4.SA,676,1413,23.309999465942383,-1.0
2020-12-28,15.736261367797852,15.888058255616631,15.696907580230164,15.798105072935952,45444938,0.009740234309025375,BBDC4.SA,671,1408,21.700000762939453,-1.0
2020-12-29,15.710744857788086,15.910482489182039,15.619436941269903,15.876241526589691,26853167,-0.0016215103075233328,BBDC4.SA,670,1407,23.079999923706055,-1.0
2020-12-30,15.48818588256836,15.830591660052594,15.488185882568361,15.767816543129824,26660051,-0.014166035871265525,BBDC4.SA,669,1406,22.770000457763672,-1.0
2021-01-04,15.083005905151367,15.710750527234545,14.985989809463417,15.710750527234545,48196357,-0.0261605833303572,BBDC4.SA,664,1401,26.969999313354492,-1.0
2021-01-05,14.991033554077148,15.076696105880636,14.665514802818238,14.962478930806961,47107478,-0.006097746805416748,BBDC4.SA,663,1400,25.34000015258789,-1.0
2021-01-06,15.487886428833008,15.69347716510564,15.002461587176168,15.01388344119216,73317409,0.03314333684622617,BBDC4.SA,662,1399,25.06999969482422,-1.0
2021-01-07,15.899065017700195,15.979016656675507,15.396507527831492,15.516435645298095,56545599,0.026548399018585078,BBDC4.SA,661,1398,22.3700008392334,-1.0
2021-01-08,15.761998176574707,16.224577695408883,15.55069533085473,16.02469801438361,60861427,-0.008621062997911766,BBDC4.SA,660,1397,21.559999465942383,-1.0
2021-01-11,15.482171058654785,15.642074332973406,15.276579063376609,15.487881984023824,44169961,-0.017753276886923963,BBDC4.SA,657,1394,24.079999923706055,-1.0
2021-01-12,15.470754623413086,15.647792053817547,15.333693684585567,15.567839070663668,46567697,-0.0007373923979038244,BBDC4.SA,656,1393,23.329999923706055,-1.0
2021-01-13,15.236612319946289,15.58497635400113,14.996755937225037,15.510734276772883,56170741,-0.015134510834555637,BBDC4.SA,655,1392,22.209999084472656,-1.0
2021-01-14,15.704895973205566,15.853378728608082,15.225182151595737,15.322267891902197,72262168,0.030734105680843893,BBDC4.SA,654,1391,23.25,-1.0
2021-01-15,15.270868301391602,15.579255638604703,15.23089314138787,15.476460298869421,53980036,-0.02763645633530254,BBDC4.SA,653,1390,24.34000015258789,-1.0
2021-01-18,15.32226276397705,15.62493909938531,15.196623754223854,15.345106459933435,51058007,0.003365523267643278,BBDC4.SA,650,1387,24.34000015258789,-1.0
2021-01-19,15.076699256896973,15.487883281910603,14.93392874672128,15.465039578520141,38386524,-0.016026582422108193,BBDC4.SA,649,1386,23.239999771118164,-1.0
2021-01-20,14.76260757446289,15.202345068137717,14.72263107921759,15.190923212353347,41861039,-0.02083292085901345,BBDC4.SA,648,1385,21.579999923706055,-1.0
2021-01-21,14.551301956176758,14.853977098853306,14.414241041716776,14.79686915333267,43414921,-0.014313570093921646,BBDC4.SA,647,1384,21.31999969482422,-1.0
2021-01-22,14.282889366149902,14.494192317730693,14.174383086260681,14.248625126926813,49504004,-0.01844595011739958,BBDC4.SA,646,1383,21.90999984741211,-1.0
2021-01-26,13.940237998962402,14.636964418495497,13.871708201274412,14.260045918185453,70337058,-0.02399033965771491,BBDC4.SA,642,1379,23.020000457763672,-1.0
2021-01-27,14.140119552612305,14.362844388477258,13.763202323158504,13.877419545598357,79338490,0.014338460624903293,BBDC4.SA,641,1378,37.209999084472656,-1.0
2021-01-28,14.579854965209961,14.75118143420603,14.111564286096797,14.145828525490058,62478350,0.031098422538897053,BBDC4.SA,640,1377,30.209999084472656,-1.0
2021-01-29,14.12869930267334,14.562727169635972,14.008771139595035,14.379978802179249,67913428,-0.030943768892979784,BBDC4.SA,639,1376,33.09000015258789,-1.0
2021-02-01,14.419952392578125,14.585567958815245,14.288602388598537,14.379977221285294,54510500,0.020614288949420523,BBDC4.SA,636,1373,30.239999771118164,-1.0
2021-02-02,14.362217903137207,14.745133878609446,14.150755975847193,14.636545963027624,82720803,-0.0040037919591630056,BBDC4.SA,635,1372,25.559999465942383,-1.0
2021-02-03,14.43079662322998,14.64225851190241,14.322208727478692,14.470803176032646,45415172,0.004774939396915423,BBDC4.SA,634,1371,22.90999984741211,-1.0
2021-02-04,14.865143775939941,15.173762997343127,14.745125482949437,15.08803470306541,114781326,0.03009862615697667,BBDC4.SA,633,1370,21.770000457763672,-1.0
2021-02-05,14.785140991210938,14.97374071505881,14.705127868003515,14.865152795419263,49424023,-0.005381904536873261,BBDC4.SA,632,1369,20.8700008392334,-1.0
2021-02-08,14.47080135345459,14.807996760895856,14.425080903580207,14.785135876459345,30201237,-0.021260509990618792,BBDC4.SA,629,1366,21.239999771118164,-1.0
2021-02-09,14.545100212097168,14.756562107621336,14.236482180330391,14.373646189670797,54631621,0.005134398353470626,BBDC4.SA,628,1365,21.6299991607666,-1.0
2021-02-10,14.385074615478516,14.6708330380958,14.282200633657256,14.499377720725697,34475320,-0.011002027781531476,BBDC4.SA,627,1364,21.989999771118164,-1.0
2021-02-11,14.402219772338867,14.619395532766795,14.31077623615985,14.499377210530454,29089005,0.0011918712497955841,BBDC4.SA,626,1363,21.25,-1.0
2021-02-12,14.402219772338867,14.590819427710853,14.26505578706896,14.345067562226982,26965092,0.0,BBDC4.SA,625,1362,19.969999313354492,-1.0
2021-02-17,14.390793800354004,14.482236045937997,14.219338435759868,14.305065458557422,20858827,-0.0007933479814554723,BBDC4.SA,620,1357,21.5,-1.0
2021-02-18,14.24881649017334,14.557701904737264,14.140134511707796,14.31173707975166,58438039,-0.009865842854142715,BBDC4.SA,619,1356,22.489999771118164,-1.0
2021-02-19,14.128695487976074,14.454741453914707,14.077213920655467,14.214496780035349,36792107,-0.008430244173620038,BBDC4.SA,618,1355,22.049999237060547,-1.0
2021-02-22,13.202031135559082,13.722561490157434,13.190590791929123,13.6195983974878,104356450,-0.06558739645890244,BBDC4.SA,615,1352,23.450000762939453,1.0
2021-02-23,13.831244468688965,13.985687799100234,13.407955683153972,13.442276716610097,58129852,0.04766034306911493,BBDC4.SA,614,1351,23.110000610351562,-1.0
2021-02-24,13.73401165008545,14.008577453166247,13.539526989510659,13.962816045938734,43288839,-0.007029939990116585,BBDC4.SA,613,1350,21.34000015258789,-1.0
2021-02-25,13.436558723449707,13.854126084319962,13.350756125894302,13.693963875832896,43365553,-0.02165812394908606,BBDC4.SA,612,1349,28.889999389648438,1.0
