Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2020-01-17,8.456400871276855,8.456400871276855,8.368579105099663,8.419572022646118,34908000,0.011179079199028275,PETR4.SA,1017,291,12.100000381469727,-1.0
2020-01-20,8.498893737792969,8.527223491654633,8.399739869449695,8.413905016553082,31241400,0.0050249352133300285,PETR4.SA,1014,288,12.100000381469727,-1.0
2020-01-21,8.391241073608398,8.481895851011187,8.371409868249579,8.442233980638646,28577400,-0.012666667863590164,PETR4.SA,1013,287,12.850000381469727,-1.0
2020-01-22,8.29775333404541,8.445067078345016,8.292087275325592,8.422403383810838,32491500,-0.011141109967275242,PETR4.SA,1012,286,12.90999984741211,-1.0
2020-01-23,8.399739265441895,8.430902046483386,8.164603243884903,8.241093411707617,53752100,0.012290788517180795,PETR4.SA,1011,285,12.979999542236328,-1.0
2020-01-24,8.300586700439453,8.436569422363112,8.255259306579953,8.374243850547431,36898700,-0.011804243187687247,PETR4.SA,1010,284,14.5600004196167,-1.0
2020-01-27,7.940802097320557,8.113612616817841,7.83881517146656,8.110779586616868,66105300,-0.0433444786619539,PETR4.SA,1007,281,18.229999542236328,1.0
2020-01-28,8.15893840789795,8.255259254325987,8.051285983249342,8.054119012890773,47259100,0.027470311928690094,PETR4.SA,1006,280,16.280000686645508,-1.0
2020-01-29,8.173103332519531,8.2382613914545,8.122109881059071,8.215597695288201,42297500,0.0017361234897752542,PETR4.SA,1005,279,16.389999389648438,-1.0
2020-01-30,8.198601722717285,8.22693148376291,7.98329629525389,8.011626056299514,44266800,0.0031197929550577097,PETR4.SA,1004,278,15.489999771118164,-1.0
2020-01-31,8.059784889221191,8.170270341003274,8.020123015486613,8.110777800573977,55446700,-0.016931769366409166,PETR4.SA,1003,277,18.84000015258789,1.0
2020-02-03,7.983293533325195,8.139106354652696,7.977627475007271,8.07961436334967,39452800,-0.009490495955827849,PETR4.SA,1000,274,17.969999313354492,1.0
2020-02-04,8.110777854919434,8.22692990697917,8.090947188091842,8.116443914111644,57658400,0.01596888816151787,PETR4.SA,999,273,16.049999237060547,-1.0
2020-02-05,8.042784690856934,8.277920683224355,8.042784690856934,8.229760273204763,67994500,-0.008383063286742654,PETR4.SA,998,272,15.149999618530273,1.0
2020-02-06,8.26659107208252,8.36007888546724,7.966296965505101,8.130608896312948,126114000,0.027826976579394147,PETR4.SA,997,271,14.960000038146973,-1.0
2020-02-07,8.19576644897461,8.314750980517834,8.139106942393987,8.215597114174297,54514600,-0.008567573077020274,PETR4.SA,996,270,15.470000267028809,-1.0
2020-02-10,8.252427101135254,8.252427101135254,8.113611876033161,8.184436003555364,45328100,0.006913404928435174,PETR4.SA,993,267,15.039999961853027,-1.0
2020-02-11,8.351580619812012,8.394074986384231,8.289255584862438,8.32891692161715,37518200,0.012015073560979195,PETR4.SA,992,266,15.180000305175781,-1.0
2020-02-12,8.535722732543945,8.578217636958948,8.394074492081021,8.396907521731698,64851000,0.022048773892585416,PETR4.SA,991,265,13.739999771118164,-1.0
2020-02-13,8.419571876525879,8.55838709818562,8.3969081778946,8.433737025886177,55277100,-0.01360761820147005,PETR4.SA,990,264,14.149999618530273,-1.0
2020-02-14,8.334582328796387,8.487562144549699,8.311918632375706,8.459232929282706,30399900,-0.010094283768328771,PETR4.SA,989,263,13.680000305175781,-1.0
2020-02-17,8.317584037780762,8.433735540350048,8.303418890915541,8.394073669472537,38684900,-0.002039489244337389,PETR4.SA,986,260,13.680000305175781,-1.0
2020-02-18,8.428071022033691,8.433737081815385,8.201434034217925,8.232596282326842,33890900,0.013283542883494537,PETR4.SA,985,259,14.829999923706055,-1.0
2020-02-19,8.654708862304688,8.654708862304688,8.430904882335945,8.462067673859478,44181800,0.026890831802258486,PETR4.SA,984,258,14.380000114440918,-1.0
2020-02-20,8.47623062133789,8.751028009759237,8.428070198589289,8.72553128357791,73522900,-0.02062209645712676,PETR4.SA,983,257,15.5600004196167,-1.0
2020-02-21,8.255260467529297,8.408240848577831,8.22409821758422,8.360080418286097,47805100,-0.02606938905748124,PETR4.SA,982,256,17.079999923706055,-1.0
2020-02-26,7.425200939178467,7.75949089264179,7.374208023524817,7.6603375508053695,89207100,-0.10054916275697567,PETR4.SA,977,251,27.559999465942383,-1.0
2020-02-27,7.167400360107422,7.515855423290742,7.05124885249469,7.286384897216211,100112100,-0.03471967710810109,PETR4.SA,976,250,39.15999984741211,-1.0
2020-02-28,7.178732872009277,7.24105790330712,6.974759600206667,7.127739418972336,89095300,0.0015811188621372985,PETR4.SA,975,249,40.11000061035156,-1.0
2020-03-02,7.515854835510254,7.578179858513989,7.218393245828822,7.224059304377821,71596400,0.04696120743194876,PETR4.SA,972,246,33.41999816894531,-1.0
2020-03-03,7.379871845245361,7.784985829887836,7.297716160858146,7.527186119723545,86855700,-0.018092817549164475,PETR4.SA,971,245,36.81999969482422,-1.0
2020-03-04,7.617842197418213,7.632007345668312,7.433699592928165,7.623508256718252,42320500,0.03224586512652916,PETR4.SA,970,244,31.989999771118164,-1.0
2020-03-05,7.16456937789917,7.555518344717298,7.000256874638304,7.459197482972424,69722300,-0.05950147138420159,PETR4.SA,969,243,39.619998931884766,-1.0
2020-03-06,6.4676594734191895,6.835944730060026,6.388336253988679,6.827446180355303,138597600,-0.09727170855931211,PETR4.SA,968,242,41.939998626708984,-1.0
2020-03-09,4.5469069480896,5.164493178969481,4.3655974272239435,5.045508670815146,254813800,-0.2969779923051771,PETR4.SA,965,239,54.459999084472656,1.0
2020-03-10,4.9746856689453125,5.283478852495457,4.637563271770109,5.283478852495457,170478000,0.09408125693784997,PETR4.SA,964,238,47.29999923706055,-1.0
2020-03-11,4.490248680114746,4.852867777336075,4.249446598150533,4.731050762078958,132482400,-0.09738042181331874,PETR4.SA,963,237,53.900001525878906,-1.0
2020-03-12,3.569535732269287,3.9264890893581557,3.138924955857531,3.8698298477704443,151535900,-0.20504720638811713,PETR4.SA,962,236,75.47000122070312,1.0
2020-03-13,4.362764835357666,4.362764835357666,3.597864542168013,4.277776124026334,174972600,0.22222192536621388,PETR4.SA,961,235,57.83000183105469,-1.0
2020-03-16,3.708350658416748,3.994480144292617,3.5553705827299806,3.657357209796974,126432800,-0.14999987430843686,PETR4.SA,958,232,82.69000244140625,-1.0
2020-03-17,3.682854175567627,3.920823257831916,3.682854175567627,3.852832168662854,149228500,-0.006875423927683921,PETR4.SA,957,231,75.91000366210938,-1.0
2020-03-18,3.1984171867370605,3.476047872274901,3.079432645816925,3.340065424006501,162515200,-0.13153846602028485,PETR4.SA,956,230,76.44999694824219,1.0
2020-03-19,3.459050416946411,3.7026853196253025,3.073767258487851,3.1360922965066282,157065200,0.08148819087457504,PETR4.SA,955,229,72.0,1.0
2020-03-20,3.399556875228882,3.824501484632492,3.351396464549339,3.714015788925451,149029900,-0.017199385538314682,PETR4.SA,954,228,66.04000091552734,1.0
2020-03-23,3.2579097747802734,3.450551482700773,3.1955844686578887,3.43072054383257,107092400,-0.04166634230500166,PETR4.SA,951,225,61.59000015258789,1.0
2020-03-24,3.7536792755126953,3.835835263943426,3.4788815472419166,3.5610375356726474,114259200,0.1521741039516229,PETR4.SA,950,224,61.66999816894531,1.0
2020-03-25,4.05680513381958,4.1899545428149025,3.6346934823055843,3.7508449851891954,158286200,0.08075433089990947,PETR4.SA,949,223,63.95000076293945,-1.0
2020-03-26,4.07663631439209,4.3032732750229,3.912324382848468,4.079469073770549,130618400,0.004888373958903625,PETR4.SA,948,222,61.0,-1.0
2020-03-27,3.7678427696228027,3.8783282101769943,3.7536778933492405,3.7678427696228027,101405900,-0.07574714076875766,PETR4.SA,947,221,65.54000091552734,1.0
2020-03-30,3.7905075550079346,3.892494207232443,3.634694411479915,3.7253492134572554,110947200,0.006015321437470966,PETR4.SA,944,218,57.08000183105469,1.0
2020-03-31,3.963318109512329,4.119131244025375,3.8528326435380245,3.8528326435380245,156116500,0.04559034693812469,PETR4.SA,943,217,53.540000915527344,1.0
2020-04-01,4.051139831542969,4.121963953527382,3.773509132874324,3.8103377087269292,114455000,0.022158635669405236,PETR4.SA,942,216,57.060001373291016,1.0
2020-04-02,4.393928527832031,4.688556589954432,4.252280285956124,4.3627657417088805,234951200,0.08461537012868381,PETR4.SA,941,215,50.90999984741211,1.0
2020-04-03,4.345767498016357,4.634730000833763,4.2296159991016316,4.617731825130325,142898700,-0.010960813201810637,PETR4.SA,940,214,46.79999923706055,1.0
2020-04-06,4.46758508682251,4.5610728924665445,4.300440140315739,4.5469077459476965,123934200,0.028031317566288738,PETR4.SA,937,211,45.2400016784668,1.0
2020-04-07,4.646061897277832,4.83587054959788,4.6290642607500265,4.705554435642835,140498900,0.03994928064867831,PETR4.SA,936,210,46.70000076293945,1.0
2020-04-08,4.906695365905762,4.9661879127626225,4.646062560448298,4.674392318935127,116151600,0.05609771767798377,PETR4.SA,935,209,43.349998474121094,-1.0
2020-04-09,4.765046119689941,5.294810709730212,4.6743913437214655,5.082338375924691,185771300,-0.02886856339198718,PETR4.SA,934,208,41.66999816894531,1.0
2020-04-13,4.796209335327148,4.84153672741079,4.626231344840924,4.765046550640219,93724000,0.006539960968779734,PETR4.SA,930,204,41.16999816894531,-1.0
2020-04-14,4.739549160003662,4.901028039186306,4.705553890883664,4.821705384342936,91017200,-0.011813532596700482,PETR4.SA,929,203,37.7599983215332,1.0
2020-04-15,4.6403961181640625,4.6658928446659385,4.493082088624726,4.544075811801055,86749600,-0.02092035307415674,PETR4.SA,928,202,40.84000015258789,1.0
2020-04-16,4.4534196853637695,4.748047943901913,4.3995932156291255,4.722551223519451,115633300,-0.04029320515729351,PETR4.SA,927,201,40.11000061035156,1.0
2020-04-17,4.569571495056152,4.569571495056152,4.408092875385059,4.4619190819420895,116733000,0.0260814874632449,PETR4.SA,926,200,38.150001525878906,1.0
2020-04-20,4.518578052520752,4.6262307294863465,4.345767325645014,4.385428653356395,133739400,-0.01115934887780412,PETR4.SA,923,197,43.83000183105469,1.0
2020-04-22,4.745215892791748,4.745215892791748,4.470418240068325,4.490249176770472,114967100,0.050156893969013794,PETR4.SA,921,195,41.97999954223633,1.0
2020-04-23,4.801875591278076,4.9378577731036275,4.708387773729864,4.872699711855362,94759000,0.011940383697272239,PETR4.SA,920,194,41.380001068115234,1.0
2020-04-24,4.518578052520752,4.7565473696517,4.328769420788327,4.728217618281399,161188800,-0.05899726749936918,PETR4.SA,919,193,35.93000030517578,1.0
2020-04-27,4.660226345062256,4.68289003714535,4.47041745106443,4.572404065438354,85944900,0.031347979584525065,PETR4.SA,916,190,33.290000915527344,1.0
2020-04-28,4.886865139007568,4.886865139007568,4.711221052781184,4.827373127115805,91613600,0.04863257214651129,PETR4.SA,915,189,33.56999969482422,1.0
2020-04-29,5.1559953689575195,5.235318025487743,4.966186734575087,5.042676361894221,94528400,0.05507216227469014,PETR4.SA,914,188,31.229999542236328,1.0
2020-04-30,5.113501071929932,5.218321003675429,5.014347739617464,5.093670405467439,80263900,-0.00824172521244515,PETR4.SA,913,187,34.150001525878906,1.0
2020-05-04,4.92369270324707,4.9916843355885465,4.867033730089395,4.937857851795364,60268400,-0.037119063047585166,PETR4.SA,909,183,35.970001220703125,1.0
2020-05-05,5.082339763641357,5.235319604772545,5.062509093526688,5.071007643378556,75043400,0.032221153909475886,PETR4.SA,908,182,33.61000061035156,1.0
2020-05-06,4.895363807678223,5.11633473606216,4.895363807678223,5.062508789086443,67937500,-0.03678934598208983,PETR4.SA,907,181,34.119998931884766,1.0
2020-05-07,4.940690994262695,5.062508572832338,4.91519426663904,5.028512755885739,81265100,0.009259206948700749,PETR4.SA,906,180,31.440000534057617,1.0
2020-05-08,5.235319137573242,5.263648895356869,5.017180705088061,5.025679794526705,83232700,0.05963298325126565,PETR4.SA,905,179,27.979999542236328,-1.0
2020-05-11,5.141831874847412,5.362803361199516,5.130500294707565,5.18432624597602,65061500,-0.0178570322590047,PETR4.SA,902,176,27.56999969482422,1.0
2020-05-12,5.138997554779053,5.334472261318558,5.136164525368902,5.249483540394483,71837200,-0.0005512276825354601,PETR4.SA,901,175,33.040000915527344,1.0
2020-05-13,4.983185291290283,5.198490688054821,4.963354623489434,5.17299396078368,87222300,-0.030319583114779003,PETR4.SA,900,174,35.279998779296875,1.0
2020-05-14,4.929358005523682,4.949188670100163,4.736716337617719,4.929358005523682,119653200,-0.010801782919989344,PETR4.SA,899,173,32.61000061035156,1.0
2020-05-15,4.858534336090088,5.1531629232648175,4.858534336090088,5.096503413317329,133733100,-0.014367726863058206,PETR4.SA,898,172,31.889999389648438,1.0
2020-05-18,5.252317428588867,5.252317428588867,5.076673358856485,5.127666815886699,116999500,0.08104977041608752,PETR4.SA,895,169,29.299999237060547,1.0
2020-05-19,5.29197883605957,5.362802962794103,5.215488649503425,5.2438184082662795,80131600,0.007551220582141971,PETR4.SA,894,168,30.530000686645508,1.0
2020-05-20,5.467621326446533,5.507283197298914,5.399630242571868,5.408129330685615,74595100,0.033190323663075505,PETR4.SA,893,167,27.989999771118164,1.0
2020-05-21,5.436459541320801,5.6007714762580125,5.402463726351485,5.52428129783591,81327000,-0.005699331256721285,PETR4.SA,892,166,29.530000686645508,1.0
2020-05-22,5.2891459465026855,5.354304015144656,5.198491148332081,5.325974255630037,71259400,-0.027097340410322412,PETR4.SA,891,165,28.15999984741211,1.0
2020-05-25,5.518614768981934,5.541278463584412,5.456289743911394,5.518614768981934,38033000,0.04338485358510069,PETR4.SA,888,162,28.15999984741211,1.0
2020-05-26,5.572442531585693,5.691427090778973,5.476121672222313,5.6602643008834015,68716900,0.009753853975513094,PETR4.SA,887,161,28.010000228881836,1.0
2020-05-27,5.6460981369018555,5.646098136901855,5.425126719128837,5.60926929710048,74790800,0.013217831300846639,PETR4.SA,886,160,27.6200008392334,1.0
2020-05-28,5.600770950317383,5.6885926985855875,5.510116172705676,5.578107255914456,65023000,-0.008028055036490178,PETR4.SA,885,159,28.59000015258789,1.0
2020-05-29,5.762249946594238,5.762249946594238,5.467621373585455,5.538445487441978,128832600,0.028831565816435534,PETR4.SA,884,158,27.510000228881836,1.0
2020-06-01,5.7594170570373535,5.824575113684567,5.665929246090662,5.708423607367318,86579500,-0.0004916290655804234,PETR4.SA,881,155,28.229999542236328,1.0
2020-06-02,6.062543869018555,6.062543869018555,5.835906927134626,5.878401286194727,77235100,0.05263150922727755,PETR4.SA,880,154,26.84000015258789,1.0
2020-06-03,6.082374572753906,6.207025161759074,6.065376937090278,6.192860555430233,86219700,0.0032710202455923376,PETR4.SA,879,153,25.65999984741211,1.0
2020-06-04,6.071043968200684,6.170197849420019,5.9605585081722365,6.059711849046391,107401400,-0.001862858726915384,PETR4.SA,878,152,25.809999465942383,1.0
2020-06-05,6.260852336883545,6.524318150614675,6.249520218280196,6.314678819559137,114137700,0.03126453533808227,PETR4.SA,877,151,24.520000457763672,-1.0
2020-06-08,6.382668972015381,6.3996666070769255,6.235354693895128,6.3883344901391785,82444400,0.01945687720730893,PETR4.SA,874,148,25.809999465942383,-1.0
2020-06-09,6.153197765350342,6.243853069477717,6.130534074404752,6.241020040566391,96488300,-0.03595223372403433,PETR4.SA,873,147,27.56999969482422,1.0
2020-06-10,6.062543869018555,6.204192092782283,5.949225398076591,6.201359063465597,102551100,-0.014732810448946365,PETR4.SA,872,146,27.56999969482422,1.0
2020-06-12,5.835906982421875,5.9973858725871025,5.6942587573162236,5.841573041108925,116746700,-0.03738313346561717,PETR4.SA,870,144,36.09000015258789,1.0
2020-06-15,5.864237308502197,5.974722761969624,5.535613437375104,5.612103075743627,99931000,0.004854485543661857,PETR4.SA,867,141,34.400001525878906,1.0
2020-06-16,6.0540452003479,6.2070249979740675,5.997385695837419,6.1078711352532675,94510600,0.032367020954372494,PETR4.SA,866,140,33.66999816894531,1.0
2020-06-17,6.073876857757568,6.190028374681494,5.991720616821287,6.08520843630506,63268700,0.003275769630614711,PETR4.SA,865,139,33.470001220703125,1.0
2020-06-18,6.119204521179199,6.167364947896189,5.971890211180738,6.000219969310471,56893300,0.0074627234768085415,PETR4.SA,864,138,32.939998626708984,1.0
2020-06-19,6.082374572753906,6.294846909757102,6.0115504604195085,6.232521885427066,91139800,-0.006018747747002173,PETR4.SA,863,137,35.119998931884766,1.0
2020-06-22,5.935062408447266,6.119205041428383,5.920897258005494,6.119205041428383,45419000,-0.02421951534628064,PETR4.SA,860,134,31.770000457763672,1.0
2020-06-23,6.133368015289307,6.252352545531771,5.988886761398808,6.011550455714272,78950900,0.03341255629591977,PETR4.SA,859,133,31.3700008392334,1.0
2020-06-24,5.949226379394531,6.107872264881734,5.867070136694348,6.088041596738981,65162400,-0.030022923039306537,PETR4.SA,858,132,33.84000015258789,1.0
2020-06-25,6.082374572753906,6.082374572753907,5.872735265085499,5.923728712421481,47263500,0.022380757575563237,PETR4.SA,857,131,32.220001220703125,1.0
2020-06-26,5.903898239135742,6.082374770262113,5.8869006029201625,6.008717626201117,55499300,-0.029343200009031234,PETR4.SA,856,130,34.72999954223633,1.0
2020-06-29,6.13620138168335,6.13620138168335,5.929395092151728,5.97755551276068,59809600,0.03934741642525563,PETR4.SA,853,127,31.780000686645508,1.0
2020-06-30,6.105037689208984,6.175861794839459,5.97472159421453,6.045545699845006,65010600,-0.005078661949946661,PETR4.SA,852,126,30.43000030517578,1.0
2020-07-01,6.150365829467773,6.30334617579658,6.096539891621811,6.161697947126994,78983900,0.007424710962703696,PETR4.SA,851,125,28.6200008392334,1.0
2020-07-02,6.249520301818848,6.2920146664591226,6.192861329080202,6.260852420573674,56345900,0.016121719439192272,PETR4.SA,850,124,27.68000030517578,-1.0
2020-07-03,6.2268571853637695,6.2835167037315784,6.175863726901785,6.218358635850247,24060000,-0.003626376963441813,PETR4.SA,849,123,27.68000030517578,-1.0
2020-07-06,6.3770036697387695,6.476157543321528,6.320344159021438,6.3430078552393425,58070900,0.02411272330573433,PETR4.SA,846,120,27.940000534057617,-1.0
