Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2020-05-08,68.64961242675781,69.25956898715928,68.03816519605402,68.52464582755636,33326000,0.010998461374938096,GOOGL,905,179,27.979999542236328,1.0
2020-05-11,69.60420989990234,70.19631619479235,68.21122781905508,68.27519799946403,32718000,0.013905358521331568,GOOGL,902,176,27.56999969482422,1.0
2020-05-12,68.19536590576172,70.13681640125114,68.16213984874989,69.833824423372,33918000,-0.0202407871042094,GOOGL,901,175,33.040000915527344,1.0
2020-05-13,66.86387634277344,68.69871775652562,65.8562057491344,68.24397243542293,40368000,-0.019524634046663047,GOOGL,900,174,35.279998779296875,1.0
2020-05-14,67.28688049316406,67.31216892241369,65.62263398187353,66.12944679284938,36660000,0.0063263480002582195,GOOGL,899,173,32.61000061035156,1.0
2020-05-15,68.09024810791016,68.16562156088912,66.40120477088043,66.86041456316379,41544000,0.011939439142638175,GOOGL,898,172,31.889999389648438,1.0
2020-05-18,68.69126892089844,69.06715998167876,67.15496289864852,67.52094138012248,47094000,0.00882682659689804,GOOGL,895,169,29.299999237060547,1.0
2020-05-19,68.15669250488281,69.05377345364818,68.12495711426654,68.70615212677366,31586000,-0.007782305151928681,GOOGL,894,168,30.530000686645508,1.0
2020-05-20,69.88043975830078,70.02276472704372,68.80235214483642,68.88863698818672,38262000,0.0252909463482911,GOOGL,893,167,27.989999771118164,1.0
2020-05-21,69.76093292236328,70.24244974483369,69.14799496101227,69.9711931242331,30894000,-0.0017101614750972827,GOOGL,892,166,29.530000686645508,1.0
2020-05-22,70.082763671875,70.26921852029433,69.22534831600099,69.61958897415187,28544000,0.0046133378100015054,GOOGL,891,165,28.15999984741211,1.0
2020-05-26,70.48593139648438,71.6632053320512,70.38824330390248,71.5069951861751,44590000,0.0057527372421697365,GOOGL,887,161,28.010000228881836,1.0
2020-05-27,70.43186950683594,70.6832933415552,69.15839836325051,70.4179843310238,31684000,-0.0007669883702655644,GOOGL,886,160,27.6200008392334,1.0
2020-05-28,70.33073425292969,71.630984971182,69.38058683279533,69.42620740823305,35170000,-0.0014359302772225524,GOOGL,885,159,28.59000015258789,1.0
2020-05-29,71.08845520019531,71.24763911516013,70.2186452926417,70.4393174660561,37044000,0.010773681738351248,GOOGL,884,158,27.510000228881836,1.0
2020-06-01,71.15541076660156,71.48816324092526,70.53106951233326,70.70067301340185,25162000,0.0009418627288733106,GOOGL,881,155,28.229999542236328,1.0
2020-06-02,71.52434539794922,71.55856271044368,70.49782602311556,71.1618401370753,23442000,0.005184913239525857,GOOGL,880,154,26.84000015258789,1.0
2020-06-03,71.37260437011719,71.85660306579962,70.99423139231902,71.54369094375163,27732000,-0.0021215297670712507,GOOGL,879,153,25.65999984741211,1.0
2020-06-04,70.13533020019531,71.47526126931832,69.72423054944969,71.25011707361648,26982000,-0.017335421354470082,GOOGL,878,152,25.809999465942383,1.0
2020-06-05,71.41079711914062,71.72222618313101,69.80407376319808,70.20178767828749,42642000,0.01818579759023886,GOOGL,877,151,24.520000457763672,1.0
2020-06-08,71.80850219726562,71.85610527816216,70.64015718062795,70.72942336173372,33878000,0.005569256949498502,GOOGL,874,148,25.809999465942383,1.0
2020-06-09,72.00883483886719,72.78839479746945,71.52681869758881,71.66964305931985,33624000,0.0027898178554293107,GOOGL,873,147,27.56999969482422,1.0
2020-06-10,72.6346664428711,73.03485462843723,72.12190617651635,72.47647380181667,31762000,0.008691039167684433,GOOGL,872,146,27.56999969482422,1.0
2020-06-11,69.52041625976562,71.98504674451961,69.34734716096332,71.46087559148388,47144000,-0.04287553499753316,GOOGL,871,145,40.790000915527344,1.0
2020-06-12,70.06690216064453,71.1375515555571,68.7220148203328,70.70859413359544,36676000,0.007860797306462386,GOOGL,870,144,36.09000015258789,1.0
2020-06-15,70.45470428466797,70.66595575731058,68.79144890467562,68.90501227244624,30468000,0.005534740541751182,GOOGL,867,141,34.400001525878906,1.0
2020-06-16,71.73064422607422,72.26125473639239,70.86380812050945,71.85610266711461,30648000,0.01811007447069679,GOOGL,866,140,33.66999816894531,1.0
2020-06-17,72.03166198730469,72.51070444213754,71.168298968231,72.05150228105227,30610000,0.0041965015716538545,GOOGL,865,139,33.470001220703125,1.0
2020-06-18,71.11820983886719,72.05298121424725,70.72743476994945,71.8982617395041,34862000,-0.012681258813638019,GOOGL,864,138,32.939998626708984,1.0
2020-06-19,70.64810943603516,71.63296600472255,70.36841573973392,71.4098118560436,52784000,-0.006610127053213843,GOOGL,863,137,35.119998931884766,1.0
2020-06-22,71.93843841552734,71.95282300836644,70.37784251246212,70.66645752564918,29442000,0.018264168564347205,GOOGL,860,134,31.770000457763672,1.0
2020-06-23,72.59896087646484,73.15536677281354,71.65774262823108,72.00487204800746,37752000,0.00918177368713824,GOOGL,859,133,31.3700008392334,1.0
2020-06-24,71.04779052734375,73.18462478275211,70.91389504036651,72.5642562323238,31592000,-0.02136628858587364,GOOGL,858,132,33.84000015258789,1.0
2020-06-25,71.46434783935547,71.52484484122479,70.39518156341698,70.97439400933185,23958000,0.005863057934945903,GOOGL,857,131,32.220001220703125,1.0
2020-06-26,67.56854248046875,71.26201482286062,67.19463394651147,71.04431642722474,97640000,-0.0545139706255221,GOOGL,856,130,34.72999954223633,1.0
2020-06-29,69.28585052490234,69.32701421353897,67.02850648187311,67.45944641414235,45074000,0.02541579234049629,GOOGL,853,127,31.780000686645508,1.0
2020-06-30,70.3212890625,70.61635097847407,68.77804426486243,69.27147126590755,40286000,0.014944444352682051,GOOGL,852,126,30.43000030517578,1.0
2020-07-01,71.50897979736328,71.83032898693156,70.12938326370785,70.3768421161721,42182000,0.01688949037620291,GOOGL,851,125,28.6200008392334,1.0
2020-07-02,72.89403533935547,73.81592043493603,71.95876447702986,71.99695439492824,57218000,0.019368973601875616,GOOGL,850,124,27.68000030517578,1.0
2020-07-06,74.36785125732422,74.88111101976311,73.24364363672055,73.79756767696199,44712000,0.020218607888937035,GOOGL,846,120,27.940000534057617,1.0
2020-07-07,73.88533782958984,75.44246780197778,73.87442642573149,74.19329366469888,42364000,-0.006488199128744543,GOOGL,845,119,29.43000030517578,1.0
2020-07-08,74.5637435913086,74.93914287191579,74.00337252189561,74.42489178829832,31766000,0.009181872637348265,GOOGL,844,118,28.079999923706055,1.0
2020-07-09,75.310546875,75.83025350511394,74.16650673182482,74.87762448734807,41836000,0.010015635585368443,GOOGL,843,117,29.260000228881836,1.0
2020-07-10,76.3197250366211,76.43527091513984,74.42092109962981,75.04228097916123,35918000,0.013400223521097487,GOOGL,842,116,27.290000915527344,1.0
2020-07-13,74.99170684814453,78.17191999043621,74.71053006647314,76.86174923666793,42954000,-0.01740072029661177,GOOGL,839,113,32.189998626708984,1.0
2020-07-14,75.4196548461914,75.51585983280482,73.68747324161508,74.0276638809234,38108000,0.005706604317107455,GOOGL,838,112,29.520000457763672,1.0
2020-07-15,75.22229766845703,76.18682201246635,74.27760605217841,75.53719235159814,31026000,-0.0026167870714451924,GOOGL,837,111,27.760000228881836,1.0
2020-07-16,75.12508392333984,75.17417766907114,73.80350268613957,74.45957915498776,26484000,-0.0012923527747803476,GOOGL,836,110,28.0,1.0
2020-07-17,75.2208023071289,75.54710778770762,74.29098718634621,75.22377608107477,34264000,0.0012741201578787553,GOOGL,835,109,25.68000030517578,1.0
2020-07-20,77.55104064941406,77.8074208084694,74.51910048084655,75.12905704307107,30166000,0.03097864248736304,GOOGL,832,106,24.459999084472656,1.0
2020-07-21,77.15829467773438,78.7020391330596,76.99464629411698,78.60186910012267,27486000,-0.00506435462878152,GOOGL,831,105,24.84000015258789,1.0
2020-07-22,77.60113525390625,77.70676098682584,76.5289950954677,77.14788062235074,24482000,0.005739377445049598,GOOGL,830,104,24.31999969482422,1.0
2020-07-23,75.21585083007812,77.87388279477673,74.81119054190296,77.65469369706234,33910000,-0.03073775165818926,GOOGL,829,103,26.079999923706055,1.0
2020-07-24,74.79234313964844,75.15038400386956,73.76979622867519,74.34504365729109,29902000,-0.0056305643791285664,GOOGL,828,102,25.84000015258789,1.0
2020-07-27,75.84464263916016,76.24781222334954,74.9966555026243,75.0427754818971,27124000,0.014069615355503995,GOOGL,825,99,24.739999771118164,1.0
2020-07-28,74.56621551513672,75.67504727423581,74.41099662396583,75.62496226274747,30910000,-0.016855865879752407,GOOGL,824,98,25.440000534057617,1.0
2020-07-29,75.55106353759766,76.03803598682765,74.53446428373476,74.63315119222594,22676000,0.013207697556556486,GOOGL,823,97,24.100000381469727,1.0
2020-07-30,76.2879867553711,76.41295336384728,74.14568906688521,74.28454085408097,36042000,0.009753975434200424,GOOGL,822,96,24.760000228881836,1.0
2020-07-31,73.78764343261719,74.63414743431856,72.10405616294213,74.2389154953102,91468000,-0.0327750597321651,GOOGL,821,95,24.459999084472656,1.0
2020-08-03,73.53026580810547,74.27262713004906,72.98278880477989,73.93889104491423,45482000,-0.0034880857083714467,GOOGL,818,92,24.280000686645508,1.0
2020-08-04,73.06114959716797,74.04353160138255,72.60144805958299,73.72615502792115,37212000,-0.0063799063661998945,GOOGL,817,91,23.760000228881836,1.0
2020-08-05,73.34827423095703,73.88930432200833,72.95799858052132,73.23570970460068,29134000,0.003929922200405667,GOOGL,816,90,22.989999771118164,1.0
2020-08-06,74.63067626953125,74.6961371287166,72.99172582956919,73.20248543087422,33306000,0.017483738397664705,GOOGL,815,89,22.649999618530273,1.0
2020-08-07,74.30438232421875,75.38147873345969,73.70433828894927,74.83350979435441,27718000,-0.004372115618168526,GOOGL,814,88,22.209999084472656,1.0
2020-08-10,74.22750854492188,74.73976942853685,73.26892434364396,73.92897345317232,20546000,-0.0010345793463627517,GOOGL,811,85,22.1299991607666,1.0
2020-08-11,73.42019653320312,74.90294464994746,73.3036593852851,74.08767646015568,31098000,-0.010876183608266587,GOOGL,810,84,24.030000686645508,1.0
2020-08-12,74.74424743652344,74.96393594922627,73.64136312889204,73.74649701775965,22512000,0.018033878494475797,GOOGL,809,83,22.280000686645508,1.0
2020-08-13,75.21087646484375,76.21855444545622,74.79233862250962,74.79233862250962,22388000,0.0062430092525394,GOOGL,808,82,22.1299991607666,1.0
2020-08-14,74.61480712890625,75.36659681987358,74.33561289996881,75.06012408061498,21942000,-0.007925307667649983,GOOGL,807,81,22.049999237060547,1.0
2020-08-17,75.19054412841797,75.56446023024378,74.63315451205264,75.1771583632833,19990000,0.007716122599058073,GOOGL,804,78,21.350000381469727,1.0
2020-08-18,77.15135192871094,77.23019855885632,75.45983443901895,75.68050663430974,28378000,0.02607785091891479,GOOGL,803,77,21.510000228881836,1.0
2020-08-19,76.59741973876953,77.79998205796244,76.36880993674055,76.98818722838891,30472000,-0.007179811838595507,GOOGL,802,76,22.540000915527344,1.0
2020-08-20,78.16645812988281,78.36085063108287,76.0940857567351,76.36732488551415,26382000,0.020484219918430524,GOOGL,801,75,22.719999313354492,1.0
2020-08-21,78.13274383544922,78.94155742131991,77.47517655139052,77.94578197707564,34838000,-0.00043131408586494224,GOOGL,800,74,22.540000915527344,1.0
2020-08-24,78.60779571533203,79.77961377770578,78.10643870484078,78.97079281008861,25638000,0.0060800614001639275,GOOGL,797,71,22.3700008392334,1.0
2020-08-25,79.63431549072266,79.78457050093297,78.24727340749759,78.35736355926018,25150000,0.013058752838052357,GOOGL,796,70,22.030000686645508,-1.0
2020-08-26,81.53263092041016,81.96208775118443,79.39282281884792,79.65664120321837,52188000,0.023837907288958293,GOOGL,795,69,23.270000457763672,-1.0
2020-08-27,80.75853729248047,81.72405283891463,80.27701291660559,81.65561820356022,31350000,-0.00949428001023711,GOOGL,794,68,24.469999313354492,-1.0
2020-08-28,81.29955291748047,81.39476664406783,80.61422293122781,80.80564164230469,22418000,0.006699175630690668,GOOGL,793,67,22.959999084472656,-1.0
2020-08-31,80.8086166381836,81.5509780158824,80.60033897276564,81.50485803874443,26422000,-0.006038609828459718,GOOGL,790,64,26.40999984741211,-1.0
2020-09-01,82.07564544677734,82.2809493495807,80.80862102170718,80.93904333000434,22652000,0.01567937753800197,GOOGL,789,63,26.1200008392334,-1.0
2020-09-02,85.16561126708984,85.59754248382305,82.32905460313435,82.71684835469105,49522000,0.03764777972189348,GOOGL,788,62,26.56999969482422,-1.0
2020-09-03,80.8076171875,84.30322355968734,79.72654838591193,84.27941823838044,63726000,-0.05117081900489906,GOOGL,787,61,33.599998474121094,-1.0
2020-09-04,78.41243743896484,81.07939094436648,76.26815693990766,79.79054350792677,55850000,-0.029640519444813718,GOOGL,786,60,30.75,-1.0
2020-09-08,75.5555419921875,77.13994312238728,75.20344864833461,75.62496788954304,54032000,-0.036434212990778536,GOOGL,782,56,31.459999084472656,-1.0
2020-09-09,76.72734832763672,77.29713244236171,75.63338552792708,76.81015997905173,39242000,0.01550920428273006,GOOGL,781,55,28.809999465942383,-1.0
2020-09-10,75.67701721191406,78.03800413322116,75.37699903840779,76.87363185390018,33024000,-0.013689136124418022,GOOGL,780,54,29.709999084472656,-1.0
2020-09-11,75.166748046875,76.30434137046228,74.03906730255125,75.78116905727127,30706000,-0.0067427230067773625,GOOGL,779,53,26.8700008392334,-1.0
2020-09-14,74.82308959960938,77.21184733619498,74.63861724293893,75.95473545699213,42660000,-0.004571947785360075,GOOGL,776,50,25.850000381469727,1.0
2020-09-15,76.12681579589844,76.9138141369124,75.48115874300053,75.7682830632299,23042000,0.01742411604847538,GOOGL,775,49,25.59000015258789,-1.0
2020-09-16,74.98474884033203,77.08141822427109,74.95995225886935,76.49179380537119,22128000,-0.015002163739888608,GOOGL,774,48,26.040000915527344,1.0
2020-09-17,73.74251556396484,74.31875423371972,72.52359367520403,73.68151914994446,40008000,-0.016566479125139533,GOOGL,773,47,26.459999084472656,1.0
2020-09-18,71.95974731445312,74.14717354274497,70.99423184511045,73.80500039329375,63056000,-0.024175582238787796,GOOGL,772,46,25.829999923706055,1.0
2020-09-21,70.92084503173828,71.41277382224862,69.55909872730024,70.99423595541519,56908000,-0.014437269744361325,GOOGL,769,43,27.780000686645508,1.0
2020-09-22,72.3926773071289,72.59848063067304,70.88910537519139,71.92157247881308,33950000,0.020753168898818952,GOOGL,768,42,26.860000610351562,1.0
2020-09-23,69.891845703125,72.05844057241953,69.55910082477837,72.00934681768462,37726000,-0.03454536697674582,GOOGL,767,41,28.579999923706055,1.0
2020-09-24,70.55982208251953,71.31012111863477,69.53281074002145,69.55909799295081,34552000,0.009557286299632928,GOOGL,766,40,28.510000228881836,1.0
2020-09-25,71.3631820678711,71.70435638288463,69.80704340057243,70.66842379721632,30326000,0.011385516029391862,GOOGL,765,39,26.3799991607666,1.0
2020-09-28,72.33514404296875,73.04577000235808,71.72122247765688,72.9961844081179,30784000,0.013619936036109781,GOOGL,762,36,26.190000534057617,1.0
2020-09-29,72.70012664794922,72.99667163732526,72.10404776205746,72.59549219750033,31816000,0.005045716156501401,GOOGL,761,35,26.270000457763672,1.0
2020-09-30,72.6792984008789,73.70085393963538,72.19133469589396,72.44820668393999,40924000,-0.0002864953340614429,GOOGL,760,34,26.3700008392334,1.0
2020-10-01,73.78516387939453,74.14073037908443,73.23471303836575,73.57490368942042,32884000,0.015215687311894266,GOOGL,759,33,26.700000762939453,1.0
2020-10-02,72.18340301513672,73.34530108822473,71.77428589367447,72.38325120895068,31222000,-0.021708440830679354,GOOGL,758,32,27.6299991607666,1.0
2020-10-05,73.53374481201172,73.62647661219141,72.40606407362094,72.53301318921578,21602000,0.018707095266647933,GOOGL,755,29,27.959999084472656,1.0
2020-10-06,71.95628356933594,73.61754863021302,71.65824787299684,73.17024916293467,26096000,-0.021452208733671152,GOOGL,754,28,29.479999542236328,1.0
2020-10-07,72.35894775390625,72.84641961122173,71.07406570647528,72.36737722907078,36108000,0.005595955830352439,GOOGL,753,27,28.059999465942383,1.0
2020-10-08,73.56349182128906,73.79160219464296,72.67185917570478,72.67185917570478,26076000,0.016646788058326756,GOOGL,752,26,26.360000610351562,1.0
2020-10-09,74.9034194946289,74.97284538187411,73.74053020813113,74.03112767666134,32966000,0.018214574106881543,GOOGL,751,25,25.0,1.0
2020-10-12,77.5882339477539,78.76996475880563,75.83819452463318,76.26963387133897,55344000,0.03584368338908095,GOOGL,748,22,25.06999969482422,1.0
2020-10-13,77.71121215820312,78.60830053326004,77.29267433018113,78.2041397278234,39072000,0.001585011079541232,GOOGL,747,21,26.06999969482422,1.0
2020-10-14,77.53119659423828,78.54333141599089,76.66138672902949,78.08462872761372,33174000,-0.0023164683572091116,GOOGL,746,20,26.399999618530273,1.0
2020-10-15,77.1359634399414,77.92593541611845,76.42484564784411,76.59195961535212,31210000,-0.005097730612431239,GOOGL,745,19,26.969999313354492,1.0
2020-10-16,77.74246978759766,78.23886306630772,77.24458583838096,77.45137286175847,34194000,0.00786282196537913,GOOGL,744,18,27.40999984741211,1.0
2020-10-19,75.87042236328125,78.54730285581954,75.52180983862715,78.1505802742587,29734000,-0.024080112574646484,GOOGL,741,15,29.18000030517578,1.0
2020-10-20,76.91826629638672,78.04693823643615,75.40180065658136,75.53123169395428,41670000,0.013810967442466682,GOOGL,740,14,29.350000381469727,1.0
2020-10-21,78.64946746826172,80.0950243200402,77.71469603177026,77.84908337715488,60322000,0.022507022781873554,GOOGL,739,13,28.649999618530273,1.0
2020-10-22,79.67449188232422,80.00971867518831,78.22745200812956,78.6003693037984,30512000,0.013032820781350374,GOOGL,738,12,28.110000610351562,1.0
