Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2020-03-17,15.852877616882324,16.802791927203753,14.783437907947716,15.418811767153597,79869022,0.0588230535616614,ITUB4.SA,957,231,75.91000366210938,-1.0
2020-03-18,14.751993179321289,15.25525875808651,13.550444128996723,15.07911566957224,94874360,-0.06944382364932045,ITUB4.SA,956,230,76.44999694824219,-1.0
2020-03-19,14.374542236328125,14.928135147086842,13.292520099699093,14.324216226015668,83448395,-0.02558643692448681,ITUB4.SA,955,229,72.0,-1.0
2020-03-20,13.871277809143066,15.079117226108593,13.58819106179916,14.714249168027882,83160613,-0.03501081418183749,ITUB4.SA,954,228,66.04000091552734,1.0
2020-03-23,12.908777236938477,14.1480687380116,12.58165348237786,14.003379620324719,60567800,-0.06938802505780473,ITUB4.SA,951,225,61.59000015258789,1.0
2020-03-24,14.15435791015625,14.645041418649601,13.525275547843677,13.651091204627905,58312904,0.09649098829078429,ITUB4.SA,950,224,61.66999816894531,1.0
2020-03-25,14.846357345581055,15.557221415024378,13.846114910198079,13.98451385019733,49727030,0.048889496776697294,ITUB4.SA,949,223,63.95000076293945,-1.0
2020-03-26,15.255256652832031,15.613834381802784,14.92184396663049,15.242674811179555,57531134,0.027542062859795324,ITUB4.SA,948,222,61.0,-1.0
2020-03-27,14.450029373168945,15.110567148023774,14.160651126579454,14.481483293978396,47564812,-0.05278359440210412,ITUB4.SA,947,221,65.54000091552734,-1.0
2020-03-30,15.167183876037598,15.343326925788654,14.361958311537897,14.538101361288952,34245491,0.04962996851759183,ITUB4.SA,944,218,57.08000183105469,-1.0
2020-03-31,14.525524139404297,15.255260251685346,14.349381033644358,15.066536660769332,46028351,-0.04230579268225587,ITUB4.SA,943,217,53.540000915527344,-1.0
2020-04-01,13.471113204956055,14.08801422361612,13.338918769181944,13.987295495622055,50241525,-0.07259021597629489,ITUB4.SA,942,216,57.060001373291016,1.0
2020-04-02,13.53407096862793,13.84881601420773,13.313749028617712,13.45853085175483,44364087,0.004673538312239378,ITUB4.SA,941,215,50.90999984741211,1.0
2020-04-03,13.005295753479004,13.521479702792753,12.59612627969738,13.483709647837697,42366382,-0.03906993072333009,ITUB4.SA,940,214,46.79999923706055,1.0
2020-04-06,13.96212100982666,14.276867329655362,13.779569178190107,13.936940977756967,44533358,0.0735719721015724,ITUB4.SA,937,211,45.2400016784668,1.0
2020-04-07,14.478313446044922,15.032266317791672,14.427953352059783,14.793058592058856,43110310,0.03697091837658206,ITUB4.SA,936,210,46.70000076293945,-1.0
2020-04-08,15.221113204956055,15.353305044329769,14.44054266915656,14.484607069063875,46392951,0.051304301545843645,ITUB4.SA,935,209,43.349998474121094,-1.0
2020-04-09,14.79305648803711,15.548446907588371,14.79305648803711,15.397368007469256,42268831,-0.028122563123672784,ITUB4.SA,934,208,41.66999816894531,-1.0
2020-04-13,15.107799530029297,15.107799530029297,14.490898072977762,14.76158010188286,24475859,0.021276403713236247,ITUB4.SA,930,204,41.16999816894531,-1.0
2020-04-14,15.296651840209961,15.831720373340401,15.296651840209961,15.397370670929162,38256991,0.012500318779401942,ITUB4.SA,929,203,37.7599983215332,-1.0
2020-04-15,14.730106353759766,15.40995657910377,14.71122064280445,15.013377054261772,39479498,-0.03703722176384572,ITUB4.SA,928,202,40.84000015258789,-1.0
2020-04-16,14.35870361328125,14.994490723356762,14.352409284026075,14.918951970555705,35203782,-0.025213853285160903,ITUB4.SA,927,201,40.11000061035156,-1.0
2020-04-17,14.61678695678711,14.86228877849775,14.232797730213566,14.755274361650013,28510925,0.01797400033155805,ITUB4.SA,926,200,38.150001525878906,-1.0
2020-04-20,14.251691818237305,14.45942374783634,14.163563038386325,14.30205053800304,32385445,-0.02497779707874015,ITUB4.SA,923,197,43.83000183105469,-1.0
2020-04-22,14.0817289352417,14.560142906366302,13.981010132881364,14.100613285575525,54442009,-0.01192580397915366,ITUB4.SA,921,195,41.97999954223633,1.0
2020-04-23,13.880290031433105,14.314639570895048,13.748096870772667,14.264280854602045,46968628,-0.014304983765485058,ITUB4.SA,920,194,41.380001068115234,1.0
2020-04-24,13.143781661987305,13.735502868490617,12.822741027717122,13.685144166801,77972720,-0.053061453887340626,ITUB4.SA,919,193,35.93000030517578,1.0
2020-04-27,13.578137397766113,13.93694688528606,13.282275296407265,13.559251685534907,43526121,0.033046481366545644,ITUB4.SA,916,190,33.290000915527344,1.0
2020-04-28,14.698627471923828,14.862296343268182,14.220214956756289,14.465716903425134,66017077,0.08252163322062556,ITUB4.SA,915,189,33.56999969482422,-1.0
2020-04-29,14.893770217895508,15.183336537247264,14.579023863726821,15.107796432796478,35725869,0.013276256326954838,ITUB4.SA,914,188,31.229999542236328,-1.0
2020-04-30,14.333523750305176,14.686038807783444,14.138380514667073,14.220214950302108,52450082,-0.03761616161616166,ITUB4.SA,913,187,34.150001525878906,1.0
2020-05-04,13.788657188415527,13.914637660942113,13.719367111779098,13.82645078567563,36303925,-0.03801344117339234,ITUB4.SA,909,183,35.970001220703125,1.0
2020-05-05,14.298882484436035,14.720920127199141,13.80125627425541,13.983929893322227,58831591,0.037003262105114176,ITUB4.SA,908,182,33.61000061035156,1.0
2020-05-06,14.009119033813477,14.349269479948527,13.85794196524965,14.23588599790351,33059693,-0.020264762014650994,ITUB4.SA,907,181,34.119998931884766,1.0
2020-05-07,13.505197525024414,14.160300567818735,13.309926988552236,14.097310335649244,59143166,-0.03597096345407291,ITUB4.SA,906,180,31.440000534057617,1.0
2020-05-08,14.059515953063965,14.342974731877648,13.794955333667623,13.870543887603057,40499198,0.041044821966685685,ITUB4.SA,905,179,27.979999542236328,1.0
2020-05-11,14.097308158874512,14.506747327243614,13.965026513752932,13.965026513752932,43299294,0.002688016140577787,ITUB4.SA,902,176,27.56999969482422,1.0
2020-05-12,13.61228084564209,14.273683711572911,13.599683888524352,14.179197004477984,49000210,-0.03440566864015726,ITUB4.SA,901,175,33.040000915527344,1.0
2020-05-13,13.605985641479492,13.820153021446025,13.354023297330397,13.694172529993919,39327676,-0.00046246505152092166,ITUB4.SA,900,174,35.279998779296875,1.0
2020-05-14,14.204394340515137,14.22959097848021,13.057963648039834,13.42331081479951,69987336,0.04398128256223677,ITUB4.SA,899,173,32.61000061035156,1.0
2020-05-15,13.624878883361816,14.342973486509509,13.624878883361816,14.172898233988551,42790577,-0.04079832221359625,ITUB4.SA,898,172,31.889999389648438,1.0
2020-05-18,14.279979705810547,14.4500549322463,13.864240717160147,14.141400950423293,56197819,0.04808122171630558,ITUB4.SA,895,169,29.299999237060547,1.0
2020-05-19,13.662666320800781,14.311469136805174,13.612273076114745,14.254777417155271,46319079,-0.04322929007795295,ITUB4.SA,894,168,30.530000686645508,1.0
2020-05-20,13.605985641479492,13.82645286276556,13.454808507239012,13.813854541371374,46901668,-0.004148581103455284,ITUB4.SA,893,167,27.989999771118164,1.0
2020-05-21,14.387069702148438,14.387069702148438,13.675274800991398,13.681573280638851,68890818,0.057407385341324835,ITUB4.SA,892,166,29.530000686645508,1.0
2020-05-22,14.462655067443848,14.70831749931214,13.990224277228652,14.235888070341435,58072141,0.005253701195603533,ITUB4.SA,891,165,28.15999984741211,1.0
2020-05-25,15.092561721801758,15.237440336953247,14.733514423112307,15.061066607420047,31903240,0.04355401213819032,ITUB4.SA,888,162,28.15999984741211,1.0
2020-05-26,14.49415111541748,15.382319642573925,14.399664406786586,15.325627889644304,60124797,-0.03964937281123393,ITUB4.SA,887,161,28.010000228881836,1.0
2020-05-27,14.947684288024902,14.947684288024902,14.58863696095852,14.89099253315944,41286633,0.03129077163580818,ITUB4.SA,886,160,27.6200008392334,1.0
2020-05-28,14.683128356933594,15.149259502312125,14.683128356933594,14.79651190283541,27099660,-0.01769879039412503,ITUB4.SA,885,159,28.59000015258789,1.0
2020-05-29,14.513047218322754,14.676823990615068,14.305178375021908,14.60123408282884,61146310,-0.011583440155007896,ITUB4.SA,884,158,27.510000228881836,1.0
2020-06-01,14.913301467895508,15.033061436756897,14.30819631659865,14.390138064836211,44437732,0.027578925607534277,ITUB4.SA,881,155,28.229999542236328,1.0
2020-06-02,15.915510177612305,15.947025823566877,15.020458749416493,15.127612218088425,65499523,0.06720233691207089,ITUB4.SA,880,154,26.84000015258789,1.0
2020-06-03,16.337814331054688,16.873584164635865,16.262176541378462,16.577335587515936,66527720,0.02653412606505201,ITUB4.SA,879,153,25.65999984741211,1.0
2020-06-04,16.81055450439453,16.911405354296882,16.06047775551046,16.243268984493103,50233367,0.028935337601509348,ITUB4.SA,878,152,25.809999465942383,-1.0
2020-06-05,17.18243980407715,18.09009603282238,17.13201506342746,17.749725287575757,73266011,0.02212213163970289,ITUB4.SA,877,151,24.520000457763672,-1.0
2020-06-08,17.87578582763672,17.95142360548194,17.34001607785884,17.403048694505774,35987818,0.0403520123722505,ITUB4.SA,874,148,25.809999465942383,-1.0
2020-06-09,17.522809982299805,17.800148068536878,17.182437912394732,17.377836995961985,58505854,-0.01974603235574679,ITUB4.SA,873,147,27.56999969482422,-1.0
2020-06-10,16.760133743286133,17.7560360334047,16.690798506467193,17.71821644183113,55794358,-0.043524767990069435,ITUB4.SA,872,146,27.56999969482422,-1.0
2020-06-12,16.42605209350586,16.621451114531624,16.148714096036535,16.331505234659147,61413132,-0.019933113595474894,ITUB4.SA,870,144,36.09000015258789,1.0
2020-06-15,16.04157257080078,16.381943450050052,15.776839513370025,15.820961689608485,42389042,-0.023406690817514453,ITUB4.SA,867,141,34.400001525878906,1.0
2020-06-16,16.50169563293457,16.747519438730453,16.199143151791088,16.703397287030224,43066689,0.028683164328372257,ITUB4.SA,866,140,33.66999816894531,1.0
2020-06-17,16.709707260131836,16.980742870996977,16.48279245835475,16.501702933257334,40552449,0.012605469875599296,ITUB4.SA,865,139,33.470001220703125,-1.0
2020-06-18,17.365238189697266,17.59215164168861,16.589948178329504,16.70340558539108,61149709,0.03923054541652449,ITUB4.SA,864,138,32.939998626708984,-1.0
2020-06-19,17.705602645874023,17.80014954281314,17.384141016870913,17.711906589615424,70349896,0.019600333289911065,ITUB4.SA,863,137,35.119998931884766,-1.0
2020-06-22,17.157222747802734,17.800144460095442,16.961823703846733,17.674081966839626,33178998,-0.03097211142932088,ITUB4.SA,860,134,31.770000457763672,-1.0
2020-06-23,16.93031120300293,17.49129267056778,16.741216066113317,17.459777041441377,67533031,-0.013225423959065008,ITUB4.SA,859,133,31.3700008392334,-1.0
2020-06-24,16.287397384643555,16.968140541691994,16.1361203707817,16.886198769094655,64993751,-0.037974128806642415,ITUB4.SA,858,132,33.84000015258789,1.0
2020-06-25,16.482789993286133,16.59624737720666,16.079387929092032,16.40715219138296,52542988,0.011996551936947375,ITUB4.SA,857,131,32.220001220703125,1.0
2020-06-26,16.205453872680664,16.52691423055067,16.098299057925626,16.205453872680664,44938632,-0.016825799559324284,ITUB4.SA,856,130,34.72999954223633,1.0
2020-06-29,16.690797805786133,16.716010865776735,16.23066695268269,16.32521524658153,34859350,0.029949419307759628,ITUB4.SA,853,127,31.780000686645508,-1.0
2020-06-30,16.04157257080078,16.583645216320694,16.04157257080078,16.526916509423835,51811183,-0.0388971960801231,ITUB4.SA,852,126,30.43000030517578,1.0
2020-07-01,16.460973739624023,16.530349837756,16.107788313402512,16.14562883024932,44340408,0.026144641803176105,ITUB4.SA,851,125,28.6200008392334,1.0
2020-07-02,16.744779586791992,17.186262640727563,16.656483248591748,16.713246737931147,47130873,0.017241133584023904,ITUB4.SA,850,124,27.68000030517578,-1.0
2020-07-03,16.7132511138916,16.833081695261768,16.524044430646974,16.643875012017144,11603506,-0.001882883721279871,ITUB4.SA,849,123,27.68000030517578,-1.0
2020-07-06,17.48899269104004,17.564675068316735,16.933986773765238,17.104271781904234,33275416,0.04641476226631114,ITUB4.SA,846,120,27.940000534057617,-1.0
2020-07-07,16.631261825561523,17.47638495919733,16.599727604042013,17.29979086540551,73551300,-0.04904404047912647,ITUB4.SA,845,119,29.43000030517578,1.0
2020-07-08,16.990753173828125,17.072743238135736,16.713251486020962,16.807854148282303,38509083,0.02161539828048875,ITUB4.SA,844,118,28.079999923706055,-1.0
2020-07-09,16.9970645904541,17.135815465008264,16.763709669805486,17.041212781848838,49262840,0.0003714618511261314,ITUB4.SA,843,117,29.260000228881836,-1.0
2020-07-10,17.15472412109375,17.22410155582826,16.78892623671768,16.99705308918479,27255901,0.009275691681973841,ITUB4.SA,842,116,27.290000915527344,-1.0
2020-07-13,16.902462005615234,17.375479551110864,16.902462005615234,17.312411090218838,28077666,-0.014705110597979854,ITUB4.SA,839,113,32.189998626708984,-1.0
2020-07-14,17.186260223388672,17.29347680099858,16.675402520532288,16.870915423923094,32228524,0.01679034791967915,ITUB4.SA,838,112,29.520000457763672,-1.0
2020-07-15,17.306093215942383,17.533141721893507,17.07273841279677,17.369163002558995,36201842,0.00697260433602831,ITUB4.SA,837,111,27.760000228881836,-1.0
2020-07-16,17.01597785949707,17.230412427950114,16.978137346962953,17.135808420745885,22066534,-0.01676376943226321,ITUB4.SA,836,110,28.0,-1.0
2020-07-17,17.167346954345703,17.28086987442913,17.028594750004725,17.097970852175212,36778199,0.008895703561588197,ITUB4.SA,835,109,25.68000030517578,-1.0
2020-07-20,17.217803955078125,17.36286247952186,17.003369318305893,17.186269730274688,32553016,0.0029391262882147995,ITUB4.SA,832,106,24.459999084472656,-1.0
2020-07-21,17.520532608032227,17.684511372697834,17.25564215688352,17.407008323673455,42023423,0.017582303396178167,ITUB4.SA,831,105,24.84000015258789,-1.0
2020-07-22,17.072734832763672,17.56467225054571,16.883528238457817,17.56467225054571,51680208,-0.02555845677107227,ITUB4.SA,830,104,24.31999969482422,-1.0
2020-07-23,16.7132511138916,17.116891038661358,16.688023192676397,17.091663117446156,33214348,-0.021056012548276604,ITUB4.SA,829,103,26.079999923706055,-1.0
2020-07-24,16.6943302154541,16.9529130117865,16.46728300347558,16.618647811461262,34212861,-0.0011320896400445202,ITUB4.SA,828,102,25.84000015258789,-1.0
2020-07-27,17.533151626586914,17.60883405034644,16.738482769774095,16.795244928327516,56040672,0.05024588589701584,ITUB4.SA,825,99,24.739999771118164,-1.0
2020-07-28,17.432226181030273,17.82325328865912,17.356542459862936,17.4826806322079,26941380,-0.005756263774254866,ITUB4.SA,824,98,25.440000534057617,-1.0
2020-07-29,17.842180252075195,17.96831847189006,17.583597514775217,17.75388390708512,30774772,0.02351702340180939,ITUB4.SA,823,97,24.100000381469727,-1.0
2020-07-30,17.539457321166992,17.804346476638127,17.293488430248065,17.57729921320647,32962255,-0.01696670062914507,ITUB4.SA,822,96,24.760000228881836,-1.0
2020-07-31,16.959217071533203,17.64666622349275,16.89614727915683,17.621439669476665,34987266,-0.03308199558338343,ITUB4.SA,821,95,24.459999084472656,-1.0
2020-08-03,17.214797973632812,17.486146206015157,16.72258689891248,17.101210278045038,37612314,0.015070324356459386,ITUB4.SA,818,92,24.280000686645508,-1.0
2020-08-04,16.211437225341797,16.842479176201085,16.034745915483786,16.564819845057823,90419518,-0.058284782071089114,ITUB4.SA,817,91,23.760000228881836,-1.0
2020-08-05,16.198816299438477,16.596371715034646,16.003192819283274,16.501714884447665,56571143,-0.0007785198639631563,ITUB4.SA,816,90,22.989999771118164,-1.0
2020-08-06,16.425987243652344,16.596368689430196,16.034741718363513,16.217744163498455,33894374,0.014023922490048912,ITUB4.SA,815,89,22.649999618530273,-1.0
2020-08-07,16.07891845703125,16.69102679555707,16.02843445156802,16.173573921731638,75467317,-0.021129249735367672,ITUB4.SA,814,88,22.209999084472656,-1.0
2020-08-10,16.28715705871582,16.457537120719596,16.034739828711217,16.104154635147236,34110211,0.012951032884522595,ITUB4.SA,811,85,22.1299991607666,-1.0
2020-08-11,16.09784698486328,16.590057785865195,16.09784698486328,16.482781335075405,29715757,-0.011623273059261918,ITUB4.SA,810,84,24.030000686645508,-1.0
2020-08-12,15.914843559265137,16.31871006587458,15.71922148720472,16.21143225797791,56153519,-0.011368192639066632,ITUB4.SA,809,83,22.280000686645508,-1.0
2020-08-13,15.460501670837402,16.123095554174643,15.460501670837404,16.066301714820263,46391704,-0.028548310056320414,ITUB4.SA,808,82,22.1299991607666,-1.0
2020-08-14,15.605630874633789,15.90853069661182,15.378457030921448,15.50466426730778,34715799,0.009387095379326471,ITUB4.SA,807,81,22.049999237060547,-1.0
2020-08-17,15.233328819274902,15.61826335520963,15.05032628277904,15.599331164874805,42819015,-0.023856905135699824,ITUB4.SA,804,78,21.350000381469727,1.0
2020-08-18,15.330018997192383,15.582989251375343,15.209858228957241,15.570340533662666,47555975,0.0063472783305995595,ITUB4.SA,803,77,21.510000228881836,-1.0
2020-08-19,15.254128456115723,15.443856493382075,15.190886232590348,15.380612903166474,31101529,-0.004950453165815327,ITUB4.SA,802,76,22.540000915527344,-1.0
2020-08-20,15.254128456115723,15.33001939768422,14.88732109962614,14.988509477280877,37688678,0.0,ITUB4.SA,801,75,22.719999313354492,-1.0
2020-08-21,15.228832244873047,15.330020630666288,15.058076587592513,15.121320182894749,26907617,-0.0016583190128134362,ITUB4.SA,800,74,22.540000915527344,1.0
2020-08-24,15.481795310974121,15.703145741339705,15.323688446437146,15.336337159602868,37897717,0.016610798650450453,ITUB4.SA,797,71,22.3700008392334,-1.0
2020-08-25,15.36797046661377,15.62094219749516,15.254134691077006,15.582996027855716,36263931,-0.007352173444617804,ITUB4.SA,796,70,22.030000686645508,-1.0
2020-08-26,15.045424461364746,15.405906690101299,14.868343817395854,15.367960544960129,34718858,-0.020988197885318693,ITUB4.SA,795,69,23.270000457763672,1.0
