Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-09-24,129.42105102539062,132.53928765152918,128.95001795498206,132.2284041000849,29773200,-0.012649236356863436,MSFT,1132,406,17.049999237060547,1.0
2019-09-25,131.28634643554688,131.85159190644669,128.14926425911082,129.53410272550485,21382000,0.014412612132088887,MSFT,1131,405,15.960000038146973,1.0
2019-09-26,131.45590209960938,132.058823850773,130.41963797640327,131.36170411102069,17456600,0.001291495031021661,MSFT,1130,404,16.06999969482422,1.0
2019-09-27,129.75079345703125,132.22843254021143,128.7333600811412,132.03059228318074,22477700,-0.012970955395263273,MSFT,1129,403,17.219999313354492,1.0
2019-09-30,130.97543334960938,131.154428187552,129.79785086291952,130.05221270498467,17280900,0.009438400027847793,MSFT,1126,400,16.239999771118164,1.0
2019-10-01,129.12904357910156,132.12480772056614,129.0630920336368,131.56899201504288,21466600,-0.014097222076595806,MSFT,1125,399,18.559999465942383,1.0
2019-10-02,126.84920501708984,128.4695599919467,125.84120168232033,128.35651665060894,30521700,-0.017655505677273475,MSFT,1124,398,20.559999465942383,1.0
2019-10-03,128.384765625,128.82753783738573,125.5020456888973,127.1318160000348,24132900,0.012105401903806046,MSFT,1123,397,19.1200008392334,1.0
2019-10-04,130.11817932128906,130.24065252757674,128.51666965160405,128.82755322348007,22897700,0.013501708616676655,MSFT,1122,396,17.040000915527344,1.0
2019-10-07,129.17611694335938,130.17470484785542,129.08191894517083,129.19496229291303,15303700,-0.007240051950031856,MSFT,1119,393,17.860000610351562,1.0
2019-10-08,127.81011962890625,129.77903453695495,127.76301344394841,129.13843642085448,25550500,-0.010574689399063475,MSFT,1118,392,20.280000686645508,1.0
2019-10-09,130.23123168945312,130.6645740750219,129.03480363620312,129.49642123149835,19749900,0.018943038842123894,MSFT,1117,391,18.639999389648438,1.0
2019-10-10,131.04141235351562,131.57838260518204,130.24065034469942,130.46675140448957,17654600,0.006221093462391858,MSFT,1116,390,17.56999969482422,1.0
2019-10-11,131.58778381347656,132.8595787777606,131.41821881812544,132.0022951907184,25446000,0.0041694564347869445,MSFT,1115,389,15.579999923706055,1.0
2019-10-14,131.46536254882812,132.16248245077912,131.43710170819725,131.59725126336954,13304300,-0.0009303391325593546,MSFT,1112,386,14.569999694824219,1.0
2019-10-15,133.36831665039062,133.5755579861914,131.71027096567093,131.94578751181507,19695700,0.014474946591773952,MSFT,1111,385,13.539999961853027,1.0
2019-10-16,132.27549743652344,132.82189747010992,131.4464747131802,132.63347276041398,20751600,-0.00819399420577438,MSFT,1110,384,13.680000305175781,1.0
2019-10-17,131.5972442626953,133.22701494314092,130.96606156419662,132.78424263042243,21460600,-0.005127579838840601,MSFT,1109,383,13.789999961853027,1.0
2019-10-18,129.44931030273438,131.88925812815606,128.64854834275522,131.6631570821554,32273500,-0.0163220284132487,MSFT,1108,382,14.25,1.0
2019-10-21,130.4102020263672,130.4761535526096,129.0724699026435,130.4290473731204,20078200,0.007422918835068737,MSFT,1105,379,14.0,1.0
2019-10-22,128.4695587158203,131.8986789919642,128.3659308623604,130.9189365022612,27431000,-0.014881069735284247,MSFT,1104,378,14.460000038146973,1.0
2019-10-23,129.28916931152344,129.48699516187958,127.75359681926605,128.95002490755215,29844600,0.006379803930954164,MSFT,1103,377,14.010000228881836,1.0
2019-10-24,131.83270263671875,132.28489023791624,130.636274934291,131.3145635234796,37029300,0.019673212680844543,MSFT,1102,376,13.710000038146973,1.0
2019-10-25,132.5769500732422,132.963200600433,131.13559017888338,131.26747884977937,25959700,0.005645393150850442,MSFT,1101,375,12.649999618530273,1.0
2019-10-28,135.83648681640625,137.23074034805379,135.1958745182211,136.03431260901533,35280100,0.024585998858499325,MSFT,1098,372,13.109999656677246,1.0
2019-10-29,134.5553436279297,136.12859276746443,134.3857642035696,135.73292661034722,20589500,-0.009431510034620727,MSFT,1097,371,13.199999809265137,1.0
2019-10-30,136.232177734375,136.59958293417193,134.51761055213072,135.20532914709477,18496600,0.012462040237376737,MSFT,1096,370,12.329999923706055,1.0
2019-10-31,135.06402587890625,136.53364684424642,134.70605049939348,136.5053860083583,24605100,-0.008574713220443453,MSFT,1095,369,13.220000267028809,1.0
2019-11-01,135.393798828125,136.0532425046183,134.68724895156916,135.90250841433584,33128400,0.002441604617312576,MSFT,1094,368,12.300000190734863,1.0
2019-11-04,136.1756591796875,136.59958605455438,135.8082539714978,136.43943654070637,16912000,0.005774713157690625,MSFT,1091,365,12.829999923706055,1.0
2019-11-05,136.0908966064453,136.61845140572893,135.57275729472383,136.57134521833785,18250200,-0.0006224502510419061,MSFT,1090,364,13.100000381469727,1.0
2019-11-06,135.71405029296875,136.14740705653168,134.9038728109251,136.00608850600966,16575800,-0.00276907804176163,MSFT,1089,363,12.619999885559082,1.0
2019-11-07,135.9024658203125,136.48655664339515,135.4408625788381,135.50679973842463,17786700,0.0013883273466308577,MSFT,1088,362,12.729999542236328,1.0
2019-11-08,137.50396728515625,137.5322281167354,135.43141047077083,135.63866615220937,16732700,0.011784197256297091,MSFT,1087,361,12.069999694824219,1.0
2019-11-11,137.64529418945312,137.93733241388952,136.34523822282443,136.919899184544,14362600,0.0010278023760854627,MSFT,1084,358,12.6899995803833,1.0
2019-11-12,138.54966735839844,139.02070040544578,137.59817140349864,137.8054270941825,18641600,0.006570316655363007,MSFT,1083,357,12.680000305175781,1.0
2019-11-13,138.77574157714844,138.91706010346334,137.8054147372228,138.23877142655405,16919200,0.0016317196790172073,MSFT,1082,356,13.0,1.0
2019-11-14,139.4823455810547,139.8120745631636,138.48375752066832,138.50260287316394,19729800,0.005091696833148918,MSFT,1081,355,13.050000190734863,1.0
2019-11-15,141.2816619873047,141.30050733528844,139.6801524036144,140.3019051391913,23485700,0.012899958046693527,MSFT,1080,354,12.050000190734863,1.0
2019-11-18,141.63023376464844,141.82807399813032,140.3490231150802,141.37588623204445,21534000,0.0024672117558688367,MSFT,1077,351,12.460000038146973,1.0
2019-11-19,141.67733764648438,142.56288218947344,141.4983427654815,142.13895526723965,23935700,0.0003325835210736816,MSFT,1076,350,12.859999656677246,1.0
2019-11-20,141.4315948486328,142.58482786555797,140.33509026875353,142.08383484945023,25696800,-0.0017345243913655661,MSFT,1075,349,12.779999732971191,1.0
2019-11-21,141.29920959472656,141.60170346192638,140.37284736790474,141.2235861279266,18576100,-0.0009360373405102873,MSFT,1074,348,13.130000114440918,1.0
2019-11-22,141.40318298339844,142.0743322028531,140.67533419630763,141.85692376149487,15901800,0.0007358384308737698,MSFT,1073,347,12.34000015258789,1.0
2019-11-25,142.95343017578125,143.06687258394902,141.71512659968207,141.7907500638936,22420900,0.01096331185532673,MSFT,1070,344,11.869999885559082,1.0
2019-11-26,143.70965576171875,144.07831114870604,143.0385209302888,143.07632545195608,24620100,0.005290013573004959,MSFT,1069,343,11.539999961853027,1.0
2019-11-27,143.98379516601562,144.15393715206415,143.22757490605133,143.99324269067327,15184400,0.0019075921018933961,MSFT,1068,342,11.75,1.0
2019-11-29,143.09527587890625,143.96492436316433,143.00074291213022,143.7758728533179,11977300,-0.006170967268121386,MSFT,1066,340,12.619999885559082,1.0
2019-12-02,141.3654022216797,143.52062079689225,140.20272193277103,143.5017113220351,27418400,-0.012088964129678637,MSFT,1063,337,14.90999984741211,1.0
2019-12-03,141.1385040283203,141.2519320077421,138.62407804400107,139.41811717105475,24066000,-0.0016050475561451005,MSFT,1062,336,15.960000038146973,1.0
2019-12-04,141.64898681640625,141.96091382154867,141.0345514843031,141.92310929549308,17574700,0.003616892439100239,MSFT,1061,335,14.800000190734863,1.0
2019-12-05,141.72457885742188,142.09324866665452,141.29920947776307,141.83802126937863,17869100,0.0005336574776464431,MSFT,1060,334,14.520000457763672,1.0
2019-12-06,143.44500732421875,143.55843533386508,142.04600898499862,142.726605890285,16403500,0.012139238519294882,MSFT,1059,333,13.619999885559082,1.0
2019-12-09,143.0763702392578,143.8798572072931,142.65100072476514,142.8022477061822,16687400,-0.0025698843887101974,MSFT,1056,330,15.859999656677246,1.0
2019-12-10,142.85890197753906,143.57730320328992,142.50914167631169,143.01013447200765,16476100,-0.0015199453365716264,MSFT,1055,329,15.680000305175781,1.0
2019-12-11,143.397705078125,143.5583995262769,142.10268754532999,143.24645815385242,18856600,0.003771575261516835,MSFT,1054,328,14.989999771118164,1.0
2019-12-12,144.85348510742188,145.04253662089903,142.75498013330187,143.35049167956961,24612100,0.010152045519164599,MSFT,1053,327,13.9399995803833,1.0
2019-12-13,146.0728302001953,146.41312857878364,144.4658712438564,144.62656569712018,23845400,0.008417782229189541,MSFT,1052,326,12.630000114440918,1.0
2019-12-16,147.01812744140625,147.36787340500365,146.346992515384,146.62111500128668,24144200,0.00647141045953159,MSFT,1049,323,12.140000343322754,1.0
2019-12-17,146.22410583496094,147.18828716752594,145.99723539679744,146.94250725358953,25425600,-0.005400841517055555,MSFT,1048,322,12.289999961853027,1.0
2019-12-18,145.92160034179688,146.97085259654958,145.7419963954613,145.85543881739588,24129200,-0.0020687799144792907,MSFT,1047,321,12.579999923706055,1.0
2019-12-19,147.1882781982422,147.2449921984011,145.33553912540125,145.57185707519866,24958900,0.008680537038233682,MSFT,1046,320,12.5,1.0
2019-12-20,148.79525756835938,149.8161529808964,147.73654320144786,148.7385435605026,53477500,0.010917848824570253,MSFT,1045,319,12.510000228881836,1.0
2019-12-23,148.79525756835938,149.46639255960463,148.66292007545854,149.46639255960463,17718200,0.0,MSFT,1042,316,12.609999656677246,1.0
2019-12-24,148.7669219970703,149.07886350892855,148.5211420293418,148.8614405492138,8989200,-0.0001904332957388677,MSFT,1041,315,12.670000076293945,1.0
2019-12-26,149.98629760742188,150.0430116162629,148.78579820003418,148.9370451727471,14520600,0.008196550644339995,MSFT,1039,313,12.649999618530273,1.0
2019-12-27,150.26040649414062,150.81811337522475,149.5609001937233,150.7235804290026,18412800,0.0018275595243788523,MSFT,1038,312,13.430000305175781,1.0
2019-12-30,148.96539306640625,150.3171393638337,148.15245866742518,150.28878236114747,16348400,-0.00861846083043094,MSFT,1035,309,14.819999694824219,1.0
2019-12-31,149.06932067871094,149.13549661064357,147.88773124019278,148.19022505982903,18369400,0.0006976627937895774,MSFT,1034,308,13.779999732971191,1.0
2020-01-02,151.82952880859375,151.93350926772743,149.66486306224806,150.09023242281285,22622100,0.01851627227732444,MSFT,1032,306,12.470000267028809,1.0
2020-01-03,149.9390411376953,151.19625463787472,149.40969112155793,149.65547107455467,21116200,-0.012451383375375658,MSFT,1031,305,14.020000457763672,1.0
2020-01-06,150.3265838623047,150.3927598163758,147.9444947187136,148.4833066063073,20813700,0.0025846685537589398,MSFT,1028,302,13.850000381469727,1.0
2020-01-07,148.95594787597656,150.93156268718585,148.71018237427404,150.60072617609066,21634100,-0.009117721903290188,MSFT,1027,301,13.789999961853027,1.0
2020-01-08,151.3285675048828,151.99971686703032,149.30568631614628,150.23204869357042,27746500,0.015928330910839117,MSFT,1026,300,13.449999809265137,1.0
2020-01-09,153.21910095214844,153.34199090041147,152.21711516271918,152.98278300469048,21385000,0.012492905195871984,MSFT,1025,299,12.539999961853027,1.0
2020-01-10,152.51011657714844,154.2872318018375,152.3588696593664,153.90912893108236,20725900,-0.004627258420093594,MSFT,1024,298,12.5600004196167,1.0
2020-01-13,154.34393310546875,154.3722900972599,152.43448059057198,152.90711635202274,21626500,0.012024228749393462,MSFT,1021,295,12.319999694824219,1.0
2020-01-14,153.25694274902344,154.64649364113086,152.86937779572435,154.44798018924195,23477400,-0.00704265036256746,MSFT,1020,294,12.390000343322754,1.0
2020-01-15,154.24945068359375,154.96786650736908,153.67284871260028,153.72010076525626,21417900,0.006476104225801027,MSFT,1019,293,12.420000076293945,1.0
2020-01-16,157.07579040527344,157.14196634501582,155.05290962474845,155.35540348008348,23865400,0.01832317527974392,MSFT,1018,292,12.319999694824219,1.0
2020-01-17,157.9549102783203,158.30465619935018,156.37629381209493,158.25738972858082,34371700,0.005596787835850714,MSFT,1017,291,12.100000381469727,1.0
2020-01-21,157.38775634765625,158.98526801417273,157.32158039758605,157.55789835006,29517200,-0.0035906065197006676,MSFT,1013,287,12.850000381469727,1.0
2020-01-22,156.6315155029297,158.3235598983311,156.61260603057121,158.23847448456866,24138800,-0.004804953461920447,MSFT,1012,286,12.90999984741211,1.0
2020-01-23,157.59571838378906,157.6713418599453,156.22507713475247,157.09472547499433,19680800,0.0061558676602433415,MSFT,1011,285,12.979999542236328,1.0
2020-01-24,156.00765991210938,158.36139201317255,155.44995298181732,158.3424825375192,24918100,-0.010076786907448398,MSFT,1010,284,14.5600004196167,1.0
2020-01-27,153.398681640625,154.43848622125867,151.4325148850545,152.3305200644923,32078100,-0.016723398536675704,MSFT,1007,281,18.229999542236328,1.0
2020-01-28,156.4046630859375,156.68823305925625,154.1454642817214,154.81659911684454,24899900,0.019595875356704706,MSFT,1006,280,16.280000686645508,1.0
2020-01-29,158.84349060058594,159.5146400250475,156.62211019371946,158.65443909714912,34754500,0.015593061399380437,MSFT,1005,279,16.389999389648438,1.0
2020-01-30,163.3240509033203,164.52455005778435,161.44295493874296,164.52455005778435,51597500,0.02820739009066986,MSFT,1004,278,15.489999771118164,1.0
2020-01-31,160.9136199951172,162.9648581406356,160.29919907352217,162.78526860838573,36142700,-0.014758579002121297,MSFT,1003,277,18.84000015258789,1.0
2020-02-03,164.83651733398438,164.94994534557068,161.07432481438784,161.1026818172844,30107000,0.024378901792068364,MSFT,1000,274,17.969999313354492,1.0
2020-02-04,170.26235961914062,170.75390501577263,166.66087620777762,167.44545356772943,36433300,0.03291650644476207,MSFT,999,273,16.049999237060547,-1.0
2020-02-05,170.05435180664062,174.11902249336677,168.6459063808411,173.958328055295,39186300,-0.0012216899434807083,MSFT,998,272,15.149999618530273,-1.0
2020-02-06,173.5802459716797,173.75984990152529,170.20561909708994,171.06581980124434,27751400,0.020733924933883374,MSFT,997,271,14.960000038146973,-1.0
2020-02-07,173.82601928710938,175.47079730341426,172.49318267512277,172.8429430262262,33529100,0.001415906021182689,MSFT,996,270,15.470000267028809,-1.0
2020-02-10,178.37278747558594,178.50512495189932,173.22105900121804,173.53300042903595,35844300,0.026157005764290364,MSFT,993,267,15.039999961853027,-1.0
2020-02-11,174.34591674804688,180.2633124685266,173.45735903159144,180.2160459982191,53159900,-0.022575588936682545,MSFT,992,266,15.180000305175781,-1.0
2020-02-12,174.60118103027344,175.67879043188398,171.89770278781828,175.42356297727224,47062900,0.001464125383535464,MSFT,991,265,13.739999771118164,-1.0
2020-02-13,173.6558837890625,176.03795827229686,172.86184453761513,173.0603579564026,35295800,-0.0054140369247962505,MSFT,990,264,14.149999618530273,-1.0
2020-02-14,175.20616149902344,175.2628755081649,172.65391569801574,173.22108463684083,23149500,0.008927297343083618,MSFT,989,263,13.680000305175781,-1.0
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200,0.010142731720121478,MSFT,985,259,14.829999923706055,-1.0
2020-02-19,177.5140380859375,178.36710062256168,176.74627891035584,178.25336280783833,29997500,0.002999196552945671,MSFT,984,258,14.380000114440918,-1.0
2020-02-20,174.80313110351562,177.48555809629684,171.65626517770485,177.20119916934448,36862400,-0.01527150760386331,MSFT,983,257,15.5600004196167,-1.0
2020-02-21,169.27719116210938,173.9311563648692,168.00707065761887,173.6183629039544,48572600,-0.03161236247040611,MSFT,982,256,17.079999923706055,-1.0
2020-02-24,161.97874450683594,165.44789308309143,154.71818051515862,159.02144511099954,68311100,-0.0431153577464789,MSFT,979,253,25.030000686645508,-1.0
2020-02-25,159.30580139160156,165.72276145726536,158.90769005237027,165.11613557986297,68073300,-0.016501814008822446,MSFT,978,252,27.850000381469727,-1.0
2020-02-26,161.29627990722656,164.2251446871033,159.43849455284118,160.8602752572203,56206100,0.012494702002295854,MSFT,977,251,27.559999465942383,-1.0
2020-02-27,149.9315185546875,158.3200311084721,149.74195067287758,154.8035013421261,93174900,-0.07045891795567627,MSFT,976,250,39.15999984741211,1.0
2020-02-28,153.56175231933594,155.17311496563838,144.07374325016832,144.46236668665765,97012700,0.02421261252899476,MSFT,975,249,40.11000061035156,-1.0
2020-03-02,163.77960205078125,163.90282763558946,153.84610129007496,156.68966182739558,71030800,0.06653902796183919,MSFT,972,246,33.41999816894531,-1.0
