Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2020-01-14,30.866893768310547,31.26077346918079,30.511847158160204,30.678274992137585,27817000,0.006148124743615702,VALE3.SA,1020,294,12.390000343322754,-1.0
2020-01-15,30.767044067382812,31.110997405660605,30.572878566939895,30.678282393431015,21425300,-0.0032348477199297676,VALE3.SA,1019,293,12.420000076293945,-1.0
2020-01-16,30.606157302856445,31.038872236348297,30.567324209834016,30.844704654991293,13149100,-0.005229191474293349,VALE3.SA,1018,292,12.319999694824219,-1.0
2020-01-17,31.621368408203125,31.67129696928692,31.1220827973652,31.205297771253086,36524100,0.03317015904025067,VALE3.SA,1017,291,12.100000381469727,-1.0
2020-01-20,31.821086883544922,31.821086883544925,31.360634301633233,31.621372612655275,16746300,0.006315933983741973,VALE3.SA,1014,288,12.100000381469727,-1.0
2020-01-21,31.0832576751709,31.626923192867412,30.9223785959894,31.510423892556425,25436800,-0.023186800974908328,VALE3.SA,1013,287,12.850000381469727,-1.0
2020-01-22,31.233036041259766,31.538154091465163,31.099894619758555,31.39946387625864,17269400,0.004818618680644482,VALE3.SA,1012,286,12.90999984741211,-1.0
2020-01-23,30.789234161376953,30.916828931880087,30.350972482532388,30.750401062364922,23028900,-0.014209373667565917,VALE3.SA,1011,285,12.979999542236328,-1.0
2020-01-24,29.84613609313965,30.91682480289705,29.78511205534339,30.85580076510079,19744800,-0.030630773837835745,VALE3.SA,1010,284,14.5600004196167,-1.0
2020-01-27,28.020973205566406,28.747710774365604,28.004331055124695,28.65894911160154,38779700,-0.06115240116434262,VALE3.SA,1007,281,18.229999542236328,-1.0
2020-01-28,28.403759002685547,28.89749587376797,28.337188286063572,28.403759002685547,23046400,0.013660688881537375,VALE3.SA,1006,280,16.280000686645508,-1.0
2020-01-29,28.154115676879883,28.786542764322927,27.993234507970367,28.68113895516405,23323000,-0.008789094632934313,VALE3.SA,1005,279,16.389999389648438,-1.0
2020-01-30,28.570186614990234,28.57018661499023,27.627092652994,27.72140310731608,23083200,0.014778334467526077,VALE3.SA,1004,278,15.489999771118164,-1.0
2020-01-31,27.88783073425293,28.326092353737934,27.627092433705798,28.270614993916794,29988200,-0.023883494004875883,VALE3.SA,1003,277,18.84000015258789,-1.0
2020-02-03,28.24287986755371,28.342737007809845,27.6270948747226,28.015427962802544,18858200,0.01273132846667413,VALE3.SA,1000,274,17.969999313354492,-1.0
2020-02-04,28.997352600097656,29.169329241557563,28.83092475275462,28.95851950625911,21559200,0.026713732313492056,VALE3.SA,999,273,16.049999237060547,-1.0
2020-02-05,29.396780014038086,29.74627784535637,29.39678001403809,29.57985000431269,26797700,0.013774616581345489,VALE3.SA,998,272,15.149999618530273,-1.0
2020-02-06,29.55765724182129,29.912703845192343,29.302467760178928,29.76846695616461,22155800,0.005472613929361492,VALE3.SA,997,271,14.960000038146973,-1.0
2020-02-07,28.903043746948242,29.380138487665754,28.803186609763415,29.335758713497505,14450900,-0.022147002027847806,VALE3.SA,996,270,15.470000267028809,-1.0
2020-02-10,27.84344482421875,28.79208743579584,27.693659148706576,28.79208743579584,28244800,-0.03666046150732383,VALE3.SA,993,267,15.039999961853027,-1.0
2020-02-11,28.87530517578125,28.958520159452224,28.303902111058377,28.376021622490228,27560600,0.03705936381352393,VALE3.SA,992,266,15.180000305175781,-1.0
2020-02-12,29.441158294677734,29.613134920928186,29.308016875076174,29.457800443066752,28539800,0.019596437698296,VALE3.SA,991,265,13.739999771118164,-1.0
2020-02-13,28.925233840942383,29.0694728642958,28.603473609895048,28.969615730049572,20105600,-0.01752391833811162,VALE3.SA,990,264,14.149999618530273,-1.0
2020-02-14,28.292808532714844,29.002901873592396,28.265070908382768,28.964068776278474,19896200,-0.021864138132994815,VALE3.SA,989,263,13.680000305175781,-1.0
2020-02-17,29.629783630371094,29.629783630371094,28.636760975872598,28.686689548340265,28134200,0.04725494452451806,VALE3.SA,986,260,13.680000305175781,-1.0
2020-02-18,29.291378021240234,29.430068260087246,28.914140402276747,29.15268778239322,18054400,-0.011421129946557751,VALE3.SA,985,259,14.829999923706055,-1.0
2020-02-19,29.296926498413086,29.4689010383229,29.069474593818587,29.363497219789625,14439700,0.0001894235624158025,VALE3.SA,984,258,14.380000114440918,-1.0
2020-02-20,28.958520889282227,29.674162994904833,28.880854697895895,29.55211491344346,18818800,-0.011550891154032517,VALE3.SA,983,257,15.5600004196167,-1.0
2020-02-21,27.810169219970703,28.37047689272657,27.62709707616482,28.29281069217083,32249900,-0.03965505260790225,VALE3.SA,982,256,17.079999923706055,-1.0
2020-02-26,25.158401489257812,25.98499601423728,24.997522465247098,25.885138900716417,46923300,-0.0953524485859164,VALE3.SA,977,251,27.559999465942383,1.0
2020-02-27,24.670217514038086,25.263811498447033,24.16538518758997,24.770074643774624,42419000,-0.019404411501588115,VALE3.SA,976,250,39.15999984741211,1.0
2020-02-28,24.581453323364258,24.581453323364258,23.965668458850356,24.403930025733448,33228600,-0.003598030322323642,VALE3.SA,975,249,40.11000061035156,1.0
2020-03-02,25.718719482421875,26.12369474562065,24.858840382958988,24.897673482427006,48372500,0.04626521239802628,VALE3.SA,972,246,33.41999816894531,-1.0
2020-03-03,25.713172912597656,27.233219067044924,25.55784050128384,25.929531492100246,52401800,-0.00021566275210593844,VALE3.SA,971,245,36.81999969482422,-1.0
2020-03-04,26.944738388061523,27.23321432761578,26.073763891208007,26.628524825063497,31476600,0.04789628567622195,VALE3.SA,970,244,31.989999771118164,-1.0
2020-03-05,25.990550994873047,26.60078934093837,25.491267383996167,26.439908149282907,29092300,-0.03541275403925437,VALE3.SA,969,243,39.619998931884766,-1.0
2020-03-06,24.747879028320312,25.41913907219395,24.215309181093843,24.52042719046873,39718600,-0.047812451794418176,VALE3.SA,968,242,41.939998626708984,-1.0
2020-03-09,20.98660659790039,23.04476910109336,20.97551112556236,22.440079614262967,59037000,-0.15198362761171158,VALE3.SA,965,239,54.459999084472656,1.0
2020-03-10,24.858835220336914,25.1528578027458,22.634242957834356,23.24448118148297,63269800,0.1845095158368253,VALE3.SA,964,238,47.29999923706055,-1.0
2020-03-11,22.60095977783203,24.570360530472335,21.635674890051234,23.860265146316454,50025000,-0.09082788563873356,VALE3.SA,963,237,53.900001525878906,-1.0
2020-03-12,19.610795974731445,19.97139138795635,18.00199071600405,19.97139138795635,62222000,-0.1323025142513401,VALE3.SA,962,236,75.47000122070312,1.0
2020-03-13,23.799245834350586,24.426124190287524,20.526155350828535,23.299960127967527,67635900,0.21357877900601108,VALE3.SA,961,235,57.83000183105469,-1.0
2020-03-16,21.657867431640625,22.96710357812996,19.976940357887614,19.976940357887614,59078300,-0.08997673361645797,VALE3.SA,958,232,82.69000244140625,-1.0
2020-03-17,23.028121948242188,24.170930060886306,21.696697178226643,22.46781442098986,52743800,0.06326821054411469,VALE3.SA,957,231,75.91000366210938,-1.0
2020-03-18,21.441513061523438,22.673081017492372,19.80496772147427,21.524725940088175,59689100,-0.06889875302401116,VALE3.SA,956,230,76.44999694824219,-1.0
2020-03-19,20.193300247192383,21.635677929315342,19.56087096084338,20.80353647049552,52645400,-0.058214772938340764,VALE3.SA,955,229,72.0,1.0
2020-03-20,19.522035598754883,21.863127308682582,19.255750616754018,21.025439268403503,50479900,-0.03324194857801066,VALE3.SA,954,228,66.04000091552734,1.0
2020-03-23,18.917346954345703,19.89372738077678,18.51237172751458,19.721750729829996,41958300,-0.030974671742107995,VALE3.SA,951,225,61.59000015258789,1.0
2020-03-24,20.881202697753906,21.441512465920187,20.44848981575057,20.44848981575057,37044800,0.10381242930880785,VALE3.SA,950,224,61.66999816894531,1.0
2020-03-25,22.661985397338867,22.93936588991949,21.13084600944172,21.186321261459756,38064400,0.0852816154970093,VALE3.SA,949,223,63.95000076293945,1.0
2020-03-26,23.299962997436523,23.52741493252359,22.18489427085002,22.750748652777563,36253000,0.02815188470523733,VALE3.SA,948,222,61.0,1.0
2020-03-27,22.245912551879883,22.98929228625104,21.7466289822618,21.802104229026583,32331200,-0.0452382883900978,VALE3.SA,947,221,65.54000091552734,1.0
2020-03-30,23.172361373901367,23.477479423622817,22.600958365355115,22.70081337320027,31298300,0.0416457998682187,VALE3.SA,944,218,57.08000183105469,1.0
2020-03-31,23.976764678955078,24.68131121430729,23.42200382745677,23.46638359512939,39238000,0.034713911632661576,VALE3.SA,943,217,53.540000915527344,1.0
2020-04-01,24.059974670410156,24.476045259462936,22.856144781881458,23.19454919957683,37092100,0.003470442846199129,VALE3.SA,942,216,57.060001373291016,1.0
2020-04-02,23.732667922973633,24.725690328822505,23.255573264688937,24.381739202527935,34372600,-0.013603786035529697,VALE3.SA,941,215,50.90999984741211,1.0
2020-04-03,22.467819213867188,23.782602116055962,22.057295166219035,23.74376901757852,31650000,-0.05329568142998575,VALE3.SA,940,214,46.79999923706055,1.0
2020-04-06,23.92683982849121,24.07107674110285,23.283317225598854,23.632815092550327,32019300,0.06493823903138374,VALE3.SA,937,211,45.2400016784668,1.0
2020-04-07,24.287433624267578,25.241623131948447,24.165387654764146,25.0696464762342,34191900,0.015070682060862373,VALE3.SA,936,210,46.70000076293945,1.0
2020-04-08,24.13764762878418,24.548171656561504,23.88245810364303,24.13210095051809,29464500,-0.006167222021092211,VALE3.SA,935,209,43.349998474121094,1.0
2020-04-09,24.010051727294922,24.67021857063224,23.765957686509623,24.381742640843278,29827800,-0.005286177984349161,VALE3.SA,934,208,41.66999816894531,1.0
2020-04-13,24.72569465637207,24.72569465637207,23.84362468675889,23.965672769423925,22066800,0.029805971982292512,VALE3.SA,930,204,41.16999816894531,1.0
2020-04-14,24.703500747680664,25.51899989994236,24.686858598857285,25.308190177785608,24713600,-0.0008976050622580001,VALE3.SA,929,203,37.7599983215332,1.0
2020-04-15,23.960121154785156,24.35400297986676,23.638360951420275,24.13209778591219,28808700,-0.0300920748232536,VALE3.SA,928,202,40.84000015258789,1.0
2020-04-16,23.721572875976562,24.403930579777096,23.322146505361363,24.29852466449758,24442900,-0.009956054782342072,VALE3.SA,927,201,40.11000061035156,1.0
2020-04-17,24.40947723388672,24.537071974569034,23.97676445102975,24.354001995762122,23604600,0.028999103959367556,VALE3.SA,926,200,38.150001525878906,1.0
2020-04-20,23.555145263671875,23.998953521940987,23.4275505216848,23.998953521940987,29050700,-0.03500001093955463,VALE3.SA,923,197,43.83000183105469,1.0
2020-04-22,23.799245834350586,23.98786464384584,23.327697752489897,23.632815854726164,22693600,0.010362940578217517,VALE3.SA,921,195,41.97999954223633,1.0
2020-04-23,24.13764762878418,24.792265708925424,23.749316662806365,24.015601660724744,27171100,0.014219013358194754,VALE3.SA,920,194,41.380001068115234,1.0
2020-04-24,24.27634048461914,24.520436679576846,23.205653699105234,24.059984032721378,55165900,0.005745914347907277,VALE3.SA,919,193,35.93000030517578,1.0
2020-04-27,24.714597702026367,24.99197815236616,24.33181344240562,24.66466913631541,25580600,0.018052853463844665,VALE3.SA,916,190,33.290000915527344,1.0
2020-04-28,24.747879028320312,25.125116532500172,24.12099874692665,25.075187977057414,25680000,0.0013466262609331814,VALE3.SA,915,189,33.56999969482422,1.0
2020-04-29,25.92397689819336,26.28457233379667,24.875479123855467,25.15840625492882,33207500,0.047523178391456256,VALE3.SA,914,188,31.229999542236328,1.0
2020-04-30,24.88657569885254,25.613311163937052,24.83109833601536,25.35812164362104,25720300,-0.040017054613758596,VALE3.SA,913,187,34.150001525878906,1.0
2020-05-04,24.370647430419922,24.59255264533239,24.076624819469124,24.243052672530993,16994300,-0.02073118755572323,VALE3.SA,909,183,35.970001220703125,1.0
2020-05-05,24.243051528930664,24.98088241865625,24.243051528930664,24.659122200080805,19070600,-0.005235638562888112,VALE3.SA,908,182,33.61000061035156,1.0
2020-05-06,24.592548370361328,24.83109357799474,24.19311989945031,24.514880077271716,26602700,0.014416371677203665,VALE3.SA,907,181,34.119998931884766,1.0
2020-05-07,25.546743392944336,26.062671287522125,25.213887642488775,25.31374479087449,42194300,0.03880016858004809,VALE3.SA,906,180,31.440000534057617,1.0
2020-05-08,27.10007095336914,27.161094995100086,26.057121914450413,26.351144534159463,33922800,0.060803349238393034,VALE3.SA,905,179,27.979999542236328,1.0
2020-05-11,26.47873878479004,27.321975647557455,26.47873878479004,26.74502377573054,24783100,-0.02292732626597993,VALE3.SA,902,176,27.56999969482422,1.0
2020-05-12,26.328950881958008,26.961377947160706,26.328950881958004,26.867069613268463,21806900,-0.005656912289118243,VALE3.SA,901,175,33.040000915527344,1.0
2020-05-13,26.9280948638916,27.28314150485227,26.439904674448222,26.722831805137222,34159500,0.022756090230095616,VALE3.SA,900,174,35.279998779296875,1.0
2020-05-14,26.678457260131836,26.883718242857178,26.040481247241434,26.600791056735506,35513400,-0.00927052600718925,VALE3.SA,899,173,32.61000061035156,1.0
2020-05-15,26.656259536743164,27.349710628314238,26.656259536743164,27.01130615702839,35196100,-0.0008320467398931219,VALE3.SA,898,172,31.889999389648438,1.0
2020-05-18,28.437042236328125,28.62566102322025,27.710306826202913,27.926663234293468,41936200,0.06680542321139682,VALE3.SA,895,169,29.299999237060547,1.0
2020-05-19,29.013994216918945,29.24144609789953,28.3427340457622,28.459233325137532,27704400,0.02028874788721069,VALE3.SA,894,168,30.530000686645508,1.0
2020-05-20,29.124950408935547,29.774019716537026,29.12495040893555,29.60759185173499,27014500,0.003824230169312548,VALE3.SA,893,167,27.989999771118164,1.0
2020-05-21,28.364925384521484,29.213708883574217,27.94330591579635,29.008447943303892,41802300,-0.026095324240651308,VALE3.SA,892,166,29.530000686645508,1.0
2020-05-22,27.88783073425293,28.348281181421502,27.682569793526937,28.165211184623963,23933600,-0.01681988032053494,VALE3.SA,891,165,28.15999984741211,1.0
2020-05-25,27.793519973754883,28.67004320304542,27.69366284342444,28.520257507549765,21162000,-0.0033817890461523836,VALE3.SA,888,162,28.15999984741211,1.0
2020-05-26,27.294239044189453,28.026523325695564,27.094524764461408,27.948857131633563,28917800,-0.017963932961240436,VALE3.SA,887,161,28.010000228881836,1.0
2020-05-27,28.093090057373047,28.19849597684148,27.061234502808084,27.649281785582946,31932100,0.029268118150876044,VALE3.SA,886,160,27.6200008392334,1.0
2020-05-28,27.787975311279297,28.653403131493288,27.7657843659865,28.29280767734287,23530900,-0.010860846758780518,VALE3.SA,885,159,28.59000015258789,1.0
2020-05-29,29.402328491210938,29.402328491210934,28.32609307809781,28.5147118738233,92646300,0.05809538700994765,VALE3.SA,884,158,27.510000228881836,1.0
2020-06-01,29.63532829284668,29.873875665491788,29.124949245672507,29.302472576537003,27152300,0.007924535694694868,VALE3.SA,881,155,28.229999542236328,1.0
2020-06-02,29.63532829284668,29.846138041840153,29.402329714678913,29.846138041840153,25602700,0.0,VALE3.SA,880,154,26.84000015258789,1.0
2020-06-03,29.768468856811523,30.145706426040174,29.613136486980252,29.901612399698916,31584300,0.004492629966815098,VALE3.SA,879,153,25.65999984741211,1.0
2020-06-04,30.877986907958984,30.90017784847903,29.69079910131588,29.801751687671544,37638600,0.037271586136469415,VALE3.SA,878,152,25.809999465942383,1.0
2020-06-05,30.29549217224121,31.454942502858994,30.1457064798175,31.282965867206993,39799100,-0.01886440127894584,VALE3.SA,877,151,24.520000457763672,1.0
2020-06-08,30.389802932739258,30.87244646338428,29.94599461396653,30.500755541493685,27456500,0.0031130294884089693,VALE3.SA,874,148,25.809999465942383,1.0
2020-06-09,30.506298065185547,30.506298065185547,30.023654633749636,30.045845574188093,19860000,0.003833362549409136,VALE3.SA,873,147,27.56999969482422,1.0
2020-06-10,30.068038940429688,30.622799798680255,29.823942808402812,30.461918641888857,24321300,-0.01436618510116805,VALE3.SA,872,146,27.56999969482422,1.0
2020-06-12,29.624231338500977,29.984824634668005,28.83646980174949,29.796205854001713,31223700,-0.014760111319796265,VALE3.SA,870,144,36.09000015258789,1.0
2020-06-15,29.89051628112793,30.195634336511468,28.919684758206365,29.12494568764696,27425600,0.008988754495745432,VALE3.SA,867,141,34.400001525878906,1.0
2020-06-16,30.72820472717285,30.789228762418258,30.079135515005866,30.78368208477995,29329400,0.02802522506357019,VALE3.SA,866,140,33.66999816894531,1.0
2020-06-17,31.177562713623047,31.310704143289087,30.595064197283182,30.783682986180793,27840000,0.014623632927465824,VALE3.SA,865,139,33.470001220703125,1.0
2020-06-18,31.160921096801758,31.36618416904122,30.850256323674007,31.233040611811433,25770000,-0.0005337690112003912,VALE3.SA,864,138,32.939998626708984,1.0
2020-06-19,30.606157302856445,31.399465545305848,30.350967801210516,31.249681967216386,38079900,-0.0178031898422365,VALE3.SA,863,137,35.119998931884766,1.0
2020-06-22,30.5118465423584,30.70601199203917,30.195633029309892,30.5118465423584,14891400,-0.003081430954066433,VALE3.SA,860,134,31.770000457763672,1.0
2020-06-23,30.839155197143555,31.377273889436626,30.717107135078404,30.80586878487724,18272700,0.010727264714404106,VALE3.SA,859,133,31.3700008392334,1.0
2020-06-24,30.72820472717285,31.21084609900816,30.411991195669223,31.205299421369855,18156600,-0.0035977143103121945,VALE3.SA,858,132,33.84000015258789,1.0
