DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
-0.4768150278127121,1.2299047086574098,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,1.3668326832014595,2.0,2,Treino
-0.47940075295267565,1.227646097821246,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,0.9270333158317902,2.0,2,Treino
-0.4819864780926391,1.225387486985082,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,0.5087041521833111,2.0,2,Treino
-0.4845722032326026,1.223128876148918,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,0.18912901531052953,2.0,2,Treino
-0.49232937865249304,1.2163530436404262,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.0903769614994086,2.0,2,Treino
-0.49491510379245657,1.2140944328042622,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.3570172939352321,2.0,2,Treino
-0.49750082893242004,1.2118358219680982,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.5936241969464312,2.0,2,Treino
-0.5000865540723836,1.2095772111319343,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.7553622053424248,2.0,2,Treino
-0.502672279212347,1.2073186002957703,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.8770926516135625,2.0,2,Treino
-0.5104294546322374,1.2005427677872784,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.8944559201101325,2.0,2,Treino
-0.5130151797722009,1.1982841569511145,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.8319515943048454,2.0,2,Treino
-0.5156009049121645,1.1960255461149505,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.7241490061296406,2.0,2,Treino
-0.518186630052128,1.1937669352787867,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,-0.6201420076188618,2.0,2,Treino
-0.5207723551920914,1.1915083244426228,-0.10837937442137878,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9056742479487699,1.5138047225447817,-0.5183004610897057,2.0,2,Treino
-0.5311152557519453,1.182473881097967,-0.002164348327665111,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.4744421767019988,-0.451432748070462,2.0,2,Treino
-0.5337009808919089,1.180215270261803,-0.05527186137452195,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.4941234496233904,-0.41068887393857995,2.0,2,Treino
-0.5362867060318723,1.177956659425639,-0.05527186137452195,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.4941234496233904,-0.4082001721646551,2.0,2,Treino
-0.5388724311718358,1.175698048589475,-0.05527186137452195,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.4941234496233904,-0.3647205147094069,2.0,2,Treino
-0.5466296065917262,1.1689222160809831,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,-0.25903306947645066,2.0,2,Treino
-0.5492153317316898,1.1666636052448192,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,-0.1355335624593852,2.0,2,Treino
-0.5518010568716533,1.1644049944086552,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,0.005485644715339176,2.0,0,Treino
-0.5543867820116167,1.1621463835724912,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,0.1960577479219233,2.0,0,Treino
-0.5569725071515802,1.1598877727363275,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,0.4150672658895151,2.0,0,Treino
-0.5647296825714706,1.1531119402278356,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,0.6644617184413498,2.0,2,Treino
-0.5673154077114342,1.1508533293916716,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,0.8983934303786915,2.0,2,Treino
-0.5699011328513977,1.1485947185555077,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,0.018027980519067323,1.095402021830062,2.0,2,Treino
-0.5724868579913611,1.1463361077193437,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,1.3007671209430844,2.0,2,Treino
-0.5750725831313246,1.1440774968831797,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,1.4784848591523916,2.0,2,Treino
-0.5828297585512151,1.1373016643746878,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,1.6664409997986431,2.0,2,Treino
-0.5854154836911786,1.1350430535385239,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,1.8833453832721776,2.0,2,Treino
-0.588001208831142,1.13278444270236,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,2.0992233309495143,2.0,2,Treino
-0.5905869339711055,1.130525831866196,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,2.3159653684857346,2.0,2,Treino
-0.593172659111069,1.128267221030032,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,2.4949088494073726,2.0,2,Treino
-0.6009298345309595,1.1214913885215403,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,2.681708795120436,2.0,2,Treino
-0.603515559670923,1.1192327776853763,0.2102657038597624,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.3957170850164367,2.891166595998851,2.0,2,Treino
-0.6061012848108864,1.1169741668492124,0.0509431647191918,1.4818544614826876,0.0024156097597914476,1.2318577758573335,-0.7435444399417284,1.4547609037806093,3.09044081829183,2.0,2,Treino
-0.6086870099508499,1.1147155560130484,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,3.274291815973818,2.0,2,Treino
-0.6112727350908134,1.1124569451768844,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,3.5078839063337965,2.0,2,Treino
-0.6216156356506674,1.1034225018322286,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,3.752084621488498,2.0,2,Treino
-0.6242013607906308,1.1011638909960646,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.010004032937329,2.0,2,Treino
-0.6267870859305943,1.0989052801599006,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.221478207761861,2.0,2,Treino
-0.6293728110705578,1.0966466693237367,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.389292431074836,2.0,2,Treino
-0.6371299864904483,1.089870836815245,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.502599396992046,2.0,2,Treino
-0.6397157116304117,1.087612225979081,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.6116452806523505,2.0,2,Treino
-0.6423014367703752,1.085353615142917,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.72080128276339,2.0,2,Treino
-0.6448871619103387,1.083095004306753,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.7942633237649,2.0,2,Treino
-0.6474728870503021,1.0808363934705891,0.15715819081290555,1.4818544614826876,0.030983165181325153,1.2318577758573335,-0.7480480457197016,1.4153983579378282,4.826557662881536,2.0,2,Treino
-0.6552300624701927,1.0740605609620972,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.772323829270999,2.0,2,Treino
-0.6578157876101561,1.0718019501259333,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.684754028582389,2.0,2,Treino
-0.6604015127501196,1.0695433392897693,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.596207284119317,2.0,2,Treino
-0.6629872378900831,1.0672847284536053,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.561058589079915,2.0,2,Treino
-0.6655729630300465,1.0650261176174414,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.5952759153389025,2.0,2,Treino
-0.673330138449937,1.0582502851089497,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.652361152789027,2.0,2,Treino
-0.6759158635899005,1.0559916742727857,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.67779889266896,2.0,2,Treino
-0.678501588729864,1.0537330634366218,-0.05527186137452195,-0.002469071582587093,0.030983165181325153,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.666880458645977,2.0,2,Treino
-0.6810873138698275,1.0514744526004578,-0.05527186137452195,-0.002469071582587093,0.059550720602858896,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.62621619888182,2.0,2,Treino
-0.683673039009791,1.0492158417642938,-0.10837937442137878,-0.002469071582587093,0.0024156097597914476,1.2318577758573335,-0.7412926370527417,0.03770925344045788,4.537814605730849,2.0,2,Treino
-0.6914302144296814,1.042440009255802,-0.05527186137452195,-0.002469071582587093,0.059550720602858896,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.412184249077366,2.0,2,Treino
-0.6940159395696449,1.040181398419638,-0.05527186137452195,-0.002469071582587093,0.059550720602858896,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.2885523518342525,2.0,2,Treino
-0.6966016647096084,1.037922787583474,-0.05527186137452195,-0.002469071582587093,0.059550720602858896,1.2318577758573335,-0.7480480457197016,0.018027980519067323,4.154665719038566,2.0,2,Treino
-0.6991873898495718,1.03566417674731,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,4.049736679201127,2.0,2,Treino
-0.7017731149895354,1.033405565911146,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.958011272880496,2.0,2,Treino
-0.7095302904094258,1.0266297334026542,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.8555175065914624,2.0,2,Treino
-0.7121160155493893,1.0243711225664904,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.718362629261449,2.0,2,Treino
-0.7147017406893528,1.0221125117303265,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.5642316821674846,2.0,2,Treino
-0.7172874658293164,1.0198539008941625,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.4353439461180955,2.0,2,Treino
-0.7198731909692798,1.0175952900579985,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.3594229317439477,2.0,2,Treino
-0.7276303663891702,1.0108194575495066,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.3348313558233347,2.0,2,Treino
-0.7302160915291337,1.0085608467133427,-0.05527186137452195,1.9766289725044448,0.059550720602858896,1.4370536287028772,-0.5228677568210329,1.986155272658165,3.316308763302536,2.0,2,Treino
-0.7328018166690973,1.0063022358771787,-0.10837937442137886,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5206159539320463,2.0058365455795557,3.2717331653628485,2.0,2,Treino
-0.7353875418090607,1.0040436250410147,-0.10837937442137886,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5206159539320463,2.0058365455795557,3.2822370813715507,2.0,2,Treino
-0.7379732669490242,1.0017850142048508,-0.10837937442137886,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5206159539320463,2.0058365455795557,3.4155155678134825,0.0,0,Treino
-0.7457304423689146,0.995009181696359,-0.10837937442137886,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5206159539320463,2.0058365455795557,3.6142168842138784,0.0,2,Treino
-0.7483161675088781,0.992750570860195,-0.10837937442137886,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5206159539320463,2.0058365455795557,3.808941400832797,2.0,2,Treino
-0.7509018926488417,0.9904919600240311,-0.10837937442137886,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5206159539320463,2.0058365455795557,3.9740558034737132,2.0,2,Treino
-0.7534876177888051,0.9882333491878671,-0.10837937442137886,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5206159539320463,2.0058365455795557,4.065225099435374,2.0,2,Treino
-0.7560733429287686,0.9859747383517031,-0.1614868874682357,1.9766289725044448,0.030983165181325153,1.4370536287028772,-0.5183641510430597,2.025517818500946,4.103577410137214,2.0,2,Treino
-0.763830518348659,0.9791989058432113,-0.002164348327665111,1.9766289725044448,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,1.9664739997367742,4.146332894433462,0.0,0,Treino
-0.7664162434886226,0.9769402950070474,-0.26770191356194944,1.9766289725044448,-0.054719501083276,1.4370536287028772,-0.5138605452650862,2.064880364343729,4.157906582668973,2.0,0,Treino
-0.769001968628586,0.9746816841708834,-0.1614868874682357,1.9766289725044448,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,2.025517818500946,4.1387604869109476,2.0,2,Treino
-0.7715876937685495,0.9724230733347194,-0.1614868874682357,1.9766289725044448,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,2.025517818500946,4.082809641831561,2.0,2,Treino
-0.774173418908513,0.9701644624985555,-0.1614868874682357,-0.002469071582587093,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,0.05739052636184843,3.996834453081718,2.0,2,Treino
-0.784516319468367,0.9611300191538997,-0.1614868874682357,-0.002469071582587093,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,0.05739052636184843,3.874748472484315,2.0,2,Treino
-0.7871020446083304,0.9588714083177358,-0.1614868874682357,-0.002469071582587093,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,0.05739052636184843,3.7275263598361277,2.0,2,Treino
-0.7896877697482939,0.9566127974815718,-0.1614868874682357,-0.002469071582587093,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,0.05739052636184843,3.525588733614386,2.0,2,Treino
-0.7922734948882574,0.9543541866454078,-0.1614868874682357,-0.002469071582587093,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,0.05739052636184843,3.27182310214599,2.0,0,Treino
-0.8000306703081479,0.947578354136916,-0.1614868874682357,-0.002469071582587093,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,0.05739052636184843,3.0072780668060646,2.0,0,Treino
-0.8026163954481114,0.9453197433007521,-0.1614868874682357,-0.002469071582587093,0.0024156097597914476,1.4370536287028772,-0.5183641510430597,0.05739052636184843,2.7782239348436146,2.0,0,Treino
