Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.15059923498287586,0.008170725706793086,0.33290034540721547,0.32291160190947515,0.6723370409002447,0.6142675745950223,0.5107663629595628,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.08169584876485299,0.011695200692095344,0.2681980684124468,0.24756281791270146,0.6136507167296582,0.6718907914185073,0.613933762881238,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.015135777613674207,0.014312979834949554,0.2169980042052051,0.19997259637380216,0.729979858743633,0.6131579146513246,0.6716165403402029,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.13970963850556245,0.6154573783615008,1.4118993508180862,-1.0781523501876493,1.514760822562044,-0.012547416978987374,0.06331664672881483,0.18655380251296094,0.14970426171492932,0.7394518262346992,0.7295793341029665,0.6128229559684008,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,-0.014894483447983397,0.3051259686733936,0.21408905752343596,0.08075671284829695,0.6074652251106974,0.7390588151789746,0.7293647111824016,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,-0.020982791921030208,0.762448303342332,0.3342554872721672,0.014153980963081514,0.5158377956529634,0.6069675164259243,0.7388539904603851,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.01179641267642656,1.0802237368462198,0.49858105217938076,-0.013546956780712225,0.7811403303935772,0.5152674040250858,0.6066261592100392,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.03794644217451844,1.406067782726981,0.6999653939014912,-0.01589552756868911,0.7209991817527581,0.7807803885093204,0.5148312635383374,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.07121605898562786,1.678193771964044,0.9194692318059545,-0.02198773825674275,0.8054463692343459,0.720591533240576,0.7806186881346633,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.06523955151959902,1.932237573313527,1.1495883535767408,0.010812475707216784,0.7947642640740163,0.8051057079787023,0.7203676203296142,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.08081214084425548,2.0272848767793272,1.3540801482042286,0.03697926569600788,1.1298224095152152,0.7944151292985305,0.8049691507939905,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.0922708676486144,2.106631981417678,1.5347009264970388,0.07027020619637624,0.9375884372892407,1.1297390577292326,0.7942675220944873,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.09923749775178743,2.104306839528053,1.6786985896833353,0.06428986817261112,1.0426172311242607,0.9373525969859143,1.129938048777942,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.12263201035527774,2.209298082463972,1.8164271184196035,0.07987243852763534,0.7977222458277352,1.0424647043209618,0.9373527331200372,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.196293523952247,2.2566175235152244,1.9367643678071378,0.09133850964049853,0.8469104611747741,0.7973754574546398,1.0425734866615035,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.11107320596203209,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.268065022988383,2.287372935080285,2.0396340669811397,0.09830960490647596,0.41044536397602266,0.8466026910768681,0.7972309101114639,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.11107320596203209,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.341445814651773,2.250344465114601,2.113983771494607,0.1217191118911746,0.4461922615698141,0.4097913703944447,0.8465090260946414,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.11107320596203209,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.4090472990801279,2.1915690580792155,2.1608507372463057,0.1954278377910448,0.30547778333941067,0.4455666240137118,0.4092462075389834,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850177,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.4720647968535939,2.039248848606174,2.1656574411582,0.2672453377520421,0.3154688000972291,0.30474052481483066,0.4450584392541897,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850177,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.5487414029868597,2.0399436779714257,2.169651909887702,0.34067316179358936,0.26402085891948485,0.3147394668905027,0.3040867790744602,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850177,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.6313120688277607,2.0458067057845675,2.174105650290809,0.40831797443505763,0.37249501468323015,0.2632507149227626,0.31409605627852294,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850177,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.7009829633184178,1.966886611081422,2.160732933415899,0.4713758623803741,0.3944300442360192,0.3718109172005085,0.26255408439429206,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850177,0.6154573783615008,-1.4108573586772608,-1.0804034738104997,0.017901545313886835,0.7896910632913209,2.0892292533884516,2.176288648996394,0.5481016132973594,0.317382618994965,0.39376334659212764,0.37122649690589765,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.08243677341850181,0.6154573783615008,-1.4108573586772608,-1.0781523501876493,0.03759706211978322,0.8808438738605033,2.2625704815989285,2.2259310561052414,0.6307252016359944,0.47312524993677685,0.31665480391431594,0.3932016168156269,0.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203213,0.6154573783615008,-1.4108573586772608,-1.0759012265647987,0.03759706211978409,0.9311369388227841,2.250119469624261,2.262973080310074,0.7004407506988081,0.5484457831053223,0.4725209768222254,0.31601337303718235,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.11107320596203213,0.6154573783615008,-1.4108573586772608,-1.0781523501876493,0.03759706211978322,0.9378675345595368,2.1806762206292665,2.2777046563461245,0.7892057068708465,0.46755679608398515,0.5479012575801039,0.4720406526798422,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.11107320596203213,0.6154573783615008,-1.4108573586772608,-1.0781523501876493,0.03759706211978322,0.9336642405895904,1.988171696144283,2.2481797710312774,0.8804169405417643,0.48540635630313694,0.46694810582473195,0.5474988481684856,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,-0.0021935070645008104,-0.11107320596203213,0.6154573783615008,-1.4108573586772608,-1.0781523501876493,0.03759706211978322,0.9199147245972037,1.8369430893406185,2.1921072445104044,0.9307422401310691,0.4785770791202066,0.4848118251071416,0.4664620214392322,2.0,2,Treino
3.0322685874558326,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.9111253692391645,1.7646633466270396,2.1317384879345536,0.937477149747745,0.4829742681266747,0.47797713063849373,0.48434420505826087,2.0,2,Treino
3.0322685874558326,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.8853331932212223,1.7305331439332596,2.0761193760588945,0.9332711617361154,0.47791943248124175,0.48237780769041144,0.47750244609775877,2.0,2,Treino
3.0322685874558326,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.8571574608955989,1.4974515997035398,1.9816063912273816,0.9195128331863689,0.7188701532389914,0.4773189623250312,0.4819076717871217,2.0,2,Treino
3.0322685874558326,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.8282442214016483,1.229171721308909,1.8484249877533543,0.9107178444156125,0.5216933902707943,0.7184608158869144,0.4768435974869236,2.0,2,Treino
3.0322685874558326,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.786953328815225,0.7888254618888049,1.6473845881533027,0.8849091372680863,0.3164345577333244,0.5211276435604155,0.7182347006192183,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.7253738033978963,0.5210153613587172,1.4290820639611765,0.8567153461062529,0.1264915093951,0.3157059906084114,0.5206975603472807,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.6808712392203922,0.4544454069088749,1.2401545905151168,0.827783575081328,0.36491405551284284,0.12561227101533293,0.31506357901679216,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,0.0005209960704125774,-0.9093180784738608,1.5147608225620435,0.647155735453681,0.42733365877465046,1.083194617190962,0.7864662176826486,0.4417713140292383,0.3642239444768946,0.12477337433725251,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.11107320596203213,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.5961584285313575,0.31802485156989135,0.9341697207656716,0.7248472237414663,0.28731251151010706,0.4411421695813628,0.36363168211893326,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.5534883510678676,0.2543514260892801,0.8012859247160454,0.6803161362763293,0.46946198693348856,0.28656084348580996,0.4406294116075675,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.5294122916340057,0.30816849241073907,0.7065276599413739,0.6465790230354358,0.39877114671260866,0.46885480795616197,0.28588830682343847,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.49391496228110465,0.3054156719831547,0.6301303118027111,0.5955490301121875,0.5118090626720783,0.3981078926238423,0.46837069438029205,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.4618763324319213,0.5028433561200293,0.611379055615716,0.5528516038674464,0.2875395039848959,0.5112354752744213,0.39755065346651874,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.43894056910517515,0.6553077322748857,0.629095856533351,0.5287601132245968,0.6243870696699906,0.2867880160211028,0.5107951672966539,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.3975490698184183,0.8186708438438264,0.6783258967497581,0.49324003236166364,0.6143940097127483,0.6239027841432455,0.2861157141693044,2.0,2,Treino
-0.003922727797484906,-0.10756334401260961,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.5147608225620435,0.3382002487693242,0.8811796995442763,0.7311238991719918,0.4611808678068639,0.577591253024148,0.6139017972473931,0.6235789315958408,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,1.4833591523686733,-0.11107320596203213,1.2312557303398226,1.4118993508180862,-0.9070669548510101,1.5147608225620444,0.2835173073090643,0.900138873984667,0.7774308094681747,0.438230404127755,0.5298107099192892,0.5770698469790285,0.6135676074580263,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381738,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.47536978895025,0.24008836726394783,0.9772398706762108,0.8310216809882089,0.3968123755463038,0.6844522784256899,0.5292514022270697,0.5766975868686194,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.4950653057561472,0.20961649046048386,0.9919434093750227,0.8770496564196566,0.33742551571169793,0.7346809031491361,0.6840156392879834,0.5288297159111466,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.4950653057561472,0.1724305792552452,0.9195099819754596,0.8983283217297037,0.28270752599530447,0.6910204450141743,0.7342841075855057,0.6837539207214689,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.08243677341850181,1.2312557303398226,1.4118993508180862,-0.9093180784738608,1.4950653057561472,0.13586612782335977,0.9912006348099824,0.9307355747029485,0.23925075078672262,0.5932481302835021,0.6905890160376748,0.7340743476232041,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850181,1.2312557303398226,-1.4108573586772608,-0.9093180784738608,0.017901545313886835,0.09577156089299559,1.0607440337461826,0.9715849118975135,0.20875934346579633,0.7449810858278338,0.5927391439682143,0.6903340918592219,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850181,1.2312557303398226,-1.4108573586772608,-0.9093180784738608,0.017901545313886835,0.07769445569783767,1.0892102373614743,1.0103730330453846,0.1715495984779249,0.7664220938079063,0.7445924608261849,0.592383079990851,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850181,1.2312557303398226,-1.4108573586772608,-0.9093180784738608,0.017901545313886835,0.07395283358031218,1.1261333740362003,1.0493269809900767,0.13496171157923856,0.773870654232121,0.7660504767652532,0.7443933558065196,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850181,1.2312557303398226,-1.4108573586772608,-0.9093180784738608,0.017901545313886835,0.10427736526442882,1.2235037181082768,1.1013851450836951,0.09484144660458822,0.7382659905194946,0.7735049457181338,0.7658735512269832,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850181,1.2312557303398226,-1.4108573586772608,-0.9093180784738608,0.017901545313886835,0.12449572795932871,1.2686350039281937,1.1527165397032888,0.07675275514511981,0.8086754268320268,0.737872038806258,0.7733357252843768,2.0,2,Treino
